190 20
0 15 3
0 10 6
0 7 2
15 19 1
15 11 5
19 9 1
15 16 5
9 14 8
7 5 7
10 13 2
9 17 1
11 4 1
17 3 1
14 18 1
17 12 5
15 2 4
19 8 1
2 6 7
4 1 7
0 12 3
17 1 2
4 3 4
2 13 2
7 12 2
2 3 1
7 18 3
13 8 2
5 3 2
9 13 2
16 1 2
7 15 1
7 19 1
8 9 1
0 16 3
11 5 4
7 13 4
19 12 2
14 15 3
6 7 1
5 0 1
6 1 4
3 13 4
13 18 4
6 19 1
8 11 2
1 7 1
10 16 4
18 16 2
11 1 3
8 10 4
14 8 3
9 16 4
11 3 3
19 13 1
6 11 3
15 9 1
4 10 3
9 12 2
5 14 3
15 4 4
7 4 2
13 0 3
11 16 3
17 10 4
12 2 2
6 8 4
3 8 4
7 3 4
5 18 3
16 7 4
5 19 3
11 7 4
17 6 1
4 5 4
12 11 2
9 7 4
13 1 1
9 10 2
18 17 4
3 19 1
12 8 3
2 18 1
1 12 2
11 0 2
8 7 1
1 0 4
2 10 2
2 8 4
0 2 1
15 6 1
18 11 4
3 12 2
14 12 2
13 6 4
16 17 4
7 2 1
18 9 3
9 1 3
9 3 4
12 15 2
5 2 3
16 13 3
7 17 1
18 0 4
6 3 2
5 16 2
19 1 1
15 8 3
0 14 2
4 9 1
14 16 4
10 18 4
18 6 2
4 13 1
1 5 2
1 8 2
16 4 2
6 14 1
0 3 3
0 19 4
17 8 2
2 4 1
16 2 3
9 11 1
4 0 2
3 14 2
11 2 2
2 19 4
11 17 3
1 2 1
14 10 1
13 5 1
15 10 3
4 6 2
14 19 4
9 2 1
3 1 4
12 18 1
12 13 3
16 3 1
0 9 2
18 19 3
16 12 3
5 10 1
19 10 4
1 18 3
4 8 3
1 15 3
17 14 2
12 4 1
16 19 4
10 11 1
12 6 2
18 8 2
15 18 3
9 5 2
17 5 1
6 10 2
17 4 2
12 5 3
1 14 4
19 17 2
13 15 1
14 2 1
1 10 3
10 12 2
13 11 1
0 8 2
10 3 2
11 19 4
16 6 4
6 0 4
14 11 3
5 8 1
14 4 1
18 3 1
17 15 1
14 13 1
4 18 2
8 16 3
13 17 3
2 17 3
5 6 2
6 9 1
14 7 4
17 0 1
10 7 4
15 5 2
4 19 4
3 15 3
