190 20
0 14 6
14 17 9
14 6 9
14 18 8
6 9 8
14 4 9
4 10 3
6 2 2
4 16 4
6 12 3
16 19 5
6 11 1
11 8 8
4 5 9
17 15 8
17 3 2
3 7 1
17 1 8
4 13 3
19 10 4
12 10 4
4 0 2
1 10 1
0 5 1
12 11 1
14 16 4
9 11 2
4 12 4
19 11 2
15 0 4
4 11 4
16 12 4
9 5 2
9 3 4
14 15 4
7 9 3
13 3 1
10 0 3
3 10 3
1 18 4
9 19 2
12 0 1
19 0 2
0 8 2
16 1 4
8 16 4
6 1 2
18 0 3
17 18 1
2 4 2
12 2 3
0 16 3
5 2 4
10 2 3
19 4 3
0 9 1
8 10 1
2 8 3
16 11 3
19 6 2
3 18 1
16 7 1
17 16 4
6 8 1
2 9 1
15 8 1
12 17 3
10 5 1
16 13 1
13 0 1
12 7 2
17 0 1
9 1 1
14 10 4
8 12 3
12 14 4
8 7 3
7 13 3
6 4 1
18 13 1
11 1 3
1 15 3
18 2 4
3 16 2
13 10 2
7 2 2
19 7 2
12 3 2
13 6 3
18 9 4
7 15 3
13 5 3
9 13 1
1 8 4
8 4 4
8 13 3
0 11 4
5 1 3
1 19 3
6 0 4
11 7 3
5 7 4
15 13 4
18 19 2
2 3 1
4 17 2
3 19 4
9 12 1
13 17 3
4 15 1
12 5 2
2 14 2
9 10 3
12 15 2
9 15 4
3 1 3
5 8 2
19 5 3
6 16 1
17 7 3
17 5 1
3 11 4
5 16 1
15 19 2
3 4 2
2 1 2
13 1 1
10 16 3
19 14 4
11 18 1
14 5 4
12 18 2
5 15 4
9 16 4
15 10 3
7 6 1
10 17 2
4 9 1
5 18 2
0 1 2
3 8 1
8 19 2
10 18 1
13 11 3
8 9 3
18 7 4
11 15 2
7 14 4
19 2 4
5 6 1
19 13 3
17 9 1
17 11 1
2 17 1
15 2 3
15 16 1
0 7 2
11 10 4
2 0 1
6 17 1
11 5 1
15 18 4
7 4 3
14 9 3
3 0 2
14 11 1
19 12 4
8 17 3
3 14 3
8 18 3
4 1 2
14 8 1
5 3 2
7 1 1
18 4 4
18 16 4
1 12 2
17 19 3
7 10 4
2 13 1
10 6 1
13 14 2
1 14 4
11 2 1
18 6 2
12 13 2
15 6 3
2 16 2
6 3 1
15 3 3
