190 20
0 14 9
0 9 8
9 7 7
7 17 5
0 10 5
9 1 2
10 5 7
5 6 7
1 13 5
1 4 5
6 2 6
9 18 3
4 19 8
6 16 8
17 8 1
4 12 1
7 15 8
5 3 9
16 11 2
1 7 3
6 7 2
1 12 4
3 19 4
13 3 3
0 11 2
10 7 2
4 8 1
2 11 3
8 6 4
7 4 3
11 5 1
16 1 4
7 11 4
3 4 3
2 0 4
17 18 2
0 5 3
6 13 3
10 15 2
10 16 3
9 5 2
13 18 4
2 12 2
9 3 4
0 18 4
6 15 3
2 13 2
17 11 1
3 0 4
3 8 3
4 13 4
13 12 4
14 19 1
2 19 1
6 18 3
5 1 2
17 4 1
14 1 1
11 3 4
18 12 4
14 15 4
19 9 1
16 4 4
19 7 4
10 3 4
12 6 1
7 12 1
4 5 4
15 9 4
18 11 4
16 12 1
19 18 1
0 12 1
8 7 1
17 3 2
2 15 2
4 11 1
16 19 2
6 0 1
18 5 4
19 17 2
5 2 3
10 4 2
13 15 4
7 16 4
10 18 2
9 8 4
15 1 3
15 5 4
5 7 2
17 2 3
18 1 3
17 13 1
2 18 1
2 3 3
18 3 1
5 16 1
10 12 2
16 13 3
14 5 2
10 6 3
17 5 4
15 12 1
14 18 3
5 8 4
10 9 1
9 13 3
0 8 3
14 10 3
15 17 2
0 4 1
16 17 3
19 11 4
17 12 1
12 9 1
18 4 4
14 13 2
3 15 4
19 10 3
17 1 2
19 12 2
10 8 3
13 19 1
4 2 2
5 13 2
12 5 4
11 15 2
13 11 4
18 15 3
8 11 2
1 19 2
8 12 3
6 14 4
16 0 4
8 13 3
19 0 3
16 2 3
1 2 2
7 13 2
14 3 4
7 0 2
0 15 3
14 7 3
16 18 1
4 6 2
5 19 2
9 2 2
9 11 1
11 12 1
15 8 4
8 16 2
19 15 3
3 7 1
2 14 4
4 14 4
11 10 4
17 14 3
10 13 3
18 8 1
18 7 2
1 11 4
2 7 1
1 8 3
19 8 4
2 8 1
14 8 3
3 6 1
12 3 2
1 3 4
10 1 2
15 4 4
3 16 3
1 0 4
14 9 4
0 13 3
14 16 3
17 0 1
9 4 3
9 6 2
11 14 3
17 10 3
16 9 2
11 6 4
12 14 2
17 9 2
17 6 4
10 2 3
16 15 2
6 19 1
1 6 1
