190 20
0 11 6
11 10 3
11 18 9
0 9 1
11 7 3
7 13 3
9 15 7
18 4 8
15 19 3
13 6 8
19 12 9
0 16 7
12 3 3
15 1 8
7 17 1
11 14 1
7 8 5
8 5 6
8 2 6
18 6 3
5 1 4
10 5 1
10 13 2
19 4 2
13 1 3
14 16 2
11 2 3
13 4 2
19 10 3
1 0 3
7 3 2
13 12 2
16 11 2
15 18 2
18 0 2
6 3 3
0 3 4
2 17 1
12 17 4
14 4 4
4 5 1
6 16 1
3 2 4
10 7 1
13 5 1
9 5 4
13 3 3
12 15 3
16 1 4
6 4 2
9 13 3
13 2 3
10 2 4
6 12 4
10 15 3
7 0 1
8 16 3
8 14 1
2 19 2
9 8 2
12 0 3
14 12 3
8 19 4
10 6 3
9 14 3
0 17 4
16 9 3
5 19 2
8 17 3
4 17 3
16 17 3
10 1 4
14 1 1
19 11 3
6 8 2
11 3 2
1 2 2
11 12 3
15 5 4
14 6 2
19 13 1
17 15 2
13 15 3
16 3 2
5 16 3
11 6 1
18 19 3
8 1 4
4 8 4
7 9 4
19 17 3
18 10 3
5 7 1
12 10 3
16 2 1
5 3 4
18 14 3
4 1 2
14 19 1
15 14 3
9 1 1
1 7 1
16 18 1
5 14 1
1 18 4
1 3 1
5 17 2
18 8 3
18 7 4
4 2 3
8 12 3
18 2 3
14 17 1
17 11 2
12 1 4
11 15 4
2 15 2
5 18 3
16 12 4
6 1 3
3 14 2
5 6 3
4 3 2
18 13 2
9 17 4
0 8 4
2 5 4
2 0 4
7 15 4
6 9 3
15 8 3
17 18 4
8 13 2
15 6 4
6 2 2
12 9 3
6 7 2
13 0 2
3 19 1
7 19 4
4 9 4
18 3 4
8 3 1
0 6 4
1 11 1
13 16 3
15 0 2
14 7 3
4 15 2
1 17 2
17 3 2
5 0 2
16 10 3
2 7 1
18 9 3
3 10 4
11 9 4
4 12 1
4 0 2
4 7 4
2 12 1
17 10 2
4 11 1
10 4 4
7 12 4
15 16 1
5 11 2
19 6 3
10 8 3
19 16 4
13 11 3
9 19 4
14 13 4
17 6 2
17 13 1
7 16 4
9 2 2
9 10 4
19 1 4
3 15 1
12 5 2
12 18 4
9 3 4
0 19 2
11 8 2
10 0 4
4 16 2
14 0 2
14 10 1
14 2 4
