190 20
0 1 1
1 6 4
1 2 8
0 9 1
2 3 9
3 10 9
3 5 2
9 13 3
10 12 1
10 15 2
9 19 8
0 7 3
5 14 5
2 11 4
9 8 3
12 4 2
3 16 4
3 18 2
6 17 2
14 1 2
8 3 3
19 11 3
16 14 3
16 2 1
1 17 2
2 9 2
18 15 4
6 7 4
8 16 3
15 17 2
5 8 4
9 4 1
18 1 1
17 0 4
7 17 4
15 16 4
6 19 4
7 16 4
4 1 1
14 4 3
0 11 4
18 8 4
16 11 1
17 3 3
7 13 3
5 9 2
17 5 4
12 9 2
6 13 1
11 15 4
12 11 3
17 4 1
4 2 4
12 17 4
7 15 2
8 15 2
0 18 2
1 11 2
14 12 4
1 5 3
3 0 1
5 0 2
0 14 3
3 11 2
3 9 2
4 19 2
16 13 2
19 10 4
15 3 4
14 13 2
10 7 4
10 4 3
3 6 3
7 9 4
13 5 1
13 8 4
11 4 4
3 7 4
7 8 1
19 5 4
15 5 4
8 10 3
11 10 3
9 17 1
1 16 2
18 2 4
17 11 3
19 16 2
15 6 1
0 16 2
7 4 3
8 1 2
1 12 3
4 5 3
15 19 2
14 19 3
5 12 1
16 12 1
6 12 4
14 7 4
10 0 1
10 9 4
16 4 2
6 5 1
19 1 3
14 8 2
6 0 3
9 1 4
4 0 2
17 14 3
12 13 2
17 18 3
10 1 1
3 12 4
19 2 1
2 5 3
9 16 3
18 12 2
12 0 4
13 17 3
2 15 3
9 11 4
17 2 1
16 5 4
19 17 1
15 0 4
15 9 4
18 5 2
16 6 1
13 11 4
13 2 3
3 1 1
19 0 4
1 7 2
10 18 2
0 13 3
3 19 3
15 1 3
18 16 2
18 19 3
18 7 1
6 10 1
7 2 1
7 5 3
6 14 1
4 13 4
4 3 4
10 5 4
11 6 4
8 11 1
12 8 2
8 6 2
7 12 4
8 4 3
18 6 4
9 18 1
14 3 4
19 8 4
8 2 2
2 6 2
17 10 4
3 13 1
14 2 1
13 19 1
13 10 3
13 1 3
11 7 3
18 13 1
11 14 1
18 14 3
14 15 1
0 8 4
12 19 1
18 4 3
7 19 2
6 9 1
14 10 3
16 10 3
10 2 1
14 9 2
4 6 2
8 17 4
15 12 1
12 2 3
5 11 4
15 13 2
11 18 2
17 16 2
4 15 4
2 0 2
