190 20
0 3 6
0 17 5
0 4 6
17 10 9
4 19 6
19 6 2
4 16 5
0 5 4
4 2 9
17 9 9
17 1 4
10 15 8
16 11 1
11 7 8
5 13 4
19 12 2
7 18 9
2 8 8
4 14 8
9 8 2
5 17 4
6 12 1
5 18 4
4 7 4
6 10 3
7 3 3
1 2 2
1 10 2
0 2 2
11 4 2
3 10 4
6 7 4
5 3 2
10 16 2
1 11 1
13 14 2
14 0 4
16 14 2
1 3 3
11 14 1
15 1 1
6 8 2
17 18 4
14 18 2
1 0 2
1 9 4
6 4 1
10 8 1
1 16 3
18 16 4
15 12 3
8 5 4
7 2 1
5 15 2
14 6 3
2 19 4
5 19 1
9 13 1
18 11 1
4 3 1
15 0 4
12 4 3
15 4 3
5 10 4
5 4 3
19 7 1
17 2 1
18 1 1
3 15 3
8 0 4
7 9 3
9 6 4
11 13 4
8 14 1
15 8 3
13 3 2
13 18 3
11 8 4
7 8 4
10 9 1
10 2 1
16 19 2
17 14 1
16 13 3
15 13 4
18 6 3
19 18 4
12 14 2
13 4 1
2 12 1
3 19 1
3 17 4
6 3 1
2 15 3
1 5 4
6 13 1
13 12 2
11 9 2
18 9 2
14 5 3
12 16 2
6 15 4
0 11 3
8 12 2
18 0 2
0 13 1
0 16 2
7 13 3
13 10 4
16 5 3
19 8 4
1 6 2
11 19 4
11 6 1
17 15 2
13 1 3
2 18 3
14 19 3
9 2 3
14 7 3
4 17 2
14 9 2
5 9 3
5 2 4
17 7 4
12 0 4
15 11 3
7 5 4
2 13 4
8 18 2
7 16 2
18 4 2
12 7 1
7 10 3
7 15 3
6 0 4
2 14 3
19 10 3
10 18 1
12 1 2
8 1 1
11 3 1
4 1 4
17 8 4
16 2 3
9 15 1
10 12 3
16 3 1
10 0 4
12 18 3
8 13 3
9 4 4
15 14 4
9 3 2
6 2 1
19 17 4
16 6 1
12 3 3
16 15 4
3 2 1
19 0 4
12 9 3
8 3 2
14 10 3
18 3 3
3 14 4
5 11 2
17 6 1
9 0 3
1 19 2
15 19 3
16 8 2
17 11 4
19 13 2
11 12 3
17 16 1
9 19 3
17 12 4
16 9 4
8 4 4
13 17 3
18 15 4
5 6 1
2 11 3
12 5 2
1 7 4
10 11 3
1 14 4
0 7 4
10 4 4
