190 20
0 15 2
15 5 1
5 4 1
0 3 9
5 16 8
16 2 9
4 7 8
5 14 6
15 1 1
4 17 9
14 18 9
0 12 7
7 11 3
17 19 7
11 8 6
16 10 4
18 9 3
10 13 6
17 6 4
13 16 2
13 5 4
6 16 4
9 6 3
12 11 1
12 1 4
2 18 4
11 15 2
16 9 2
9 0 3
2 6 1
16 11 3
6 4 1
18 7 1
16 12 4
8 5 3
1 8 3
3 13 3
2 1 3
16 1 4
8 0 2
18 5 3
9 10 1
19 8 2
14 13 2
11 14 4
1 9 4
11 1 3
15 16 3
12 6 3
13 0 1
4 19 2
15 2 3
15 4 2
2 10 3
10 14 3
14 12 4
16 7 2
6 0 2
5 9 2
3 15 1
8 13 3
1 13 1
6 5 4
17 18 4
10 0 2
12 7 2
2 4 3
0 4 2
17 14 2
11 19 1
15 8 3
5 12 2
3 2 3
6 8 2
8 18 3
19 1 1
13 6 4
11 3 4
4 13 1
10 11 4
7 6 2
1 3 2
12 10 3
7 5 2
7 13 4
1 18 3
14 8 1
0 17 4
5 3 1
18 0 4
12 19 2
10 7 2
18 15 4
15 12 3
7 0 3
16 17 4
12 17 3
2 19 3
4 14 2
11 17 1
9 17 3
8 7 2
19 5 3
3 18 1
6 14 4
6 15 3
18 10 4
15 7 1
4 11 4
2 14 3
14 16 1
15 13 3
7 1 1
11 0 4
11 18 4
10 1 3
3 4 4
5 11 3
6 19 1
10 19 4
0 5 4
14 15 1
8 9 1
11 9 3
6 11 2
14 19 3
17 10 2
15 17 4
3 16 1
5 10 1
18 13 4
5 2 3
19 18 2
10 3 2
1 17 1
6 18 2
3 9 2
17 3 2
1 0 3
3 7 1
10 4 3
16 4 2
8 3 3
8 17 3
14 0 1
2 7 2
8 4 2
12 3 4
12 8 1
19 9 2
4 1 1
6 3 1
17 7 1
19 7 3
15 9 4
11 2 1
2 17 2
8 2 2
3 14 1
1 5 3
7 14 3
16 8 2
7 9 3
1 14 4
17 5 3
2 9 4
9 13 1
10 15 1
6 10 3
12 4 1
9 4 3
0 2 4
18 4 4
12 18 4
15 19 2
11 13 3
19 16 1
6 1 2
0 19 1
3 19 3
0 16 3
8 10 2
18 16 4
12 9 4
2 13 2
13 12 2
17 13 2
19 13 2
12 2 1
9 14 4
