190 20
0 11 9
0 1 3
0 2 3
1 5 7
5 12 2
1 13 3
5 18 6
0 16 8
2 4 7
11 19 9
0 10 7
12 9 6
13 15 2
11 7 7
19 3 9
7 6 2
3 8 5
11 14 7
3 17 1
7 0 4
10 3 4
1 17 3
7 1 3
18 1 1
17 19 1
15 2 1
5 14 3
16 1 4
17 15 4
8 14 3
4 11 4
17 10 2
9 15 1
14 2 3
17 18 4
18 9 4
6 4 2
10 11 3
13 10 1
14 18 4
11 13 3
16 18 3
19 12 1
17 6 3
14 4 4
13 7 2
9 0 3
3 16 4
6 10 1
9 5 4
7 2 3
10 19 4
11 12 1
19 13 2
6 2 4
8 0 1
11 17 3
16 9 2
3 18 2
10 8 2
7 17 3
3 5 2
19 9 2
4 1 3
19 14 2
6 15 4
17 5 3
6 8 3
7 9 2
2 11 3
17 9 3
16 15 3
19 5 3
15 10 4
14 12 1
0 15 4
12 4 4
12 10 1
13 14 4
13 18 4
2 12 3
10 9 4
19 2 4
10 16 4
4 9 2
15 12 3
15 7 1
6 16 1
3 4 3
9 3 3
3 11 4
12 13 4
16 4 1
16 17 2
15 8 1
2 16 1
14 10 2
19 8 4
17 14 2
18 2 4
0 5 4
7 16 1
8 4 3
6 3 2
1 15 2
5 4 4
8 16 3
2 1 1
2 9 3
6 0 2
18 12 1
17 12 3
2 10 1
16 11 2
13 0 2
17 0 3
4 7 2
12 1 4
18 10 4
7 14 2
18 0 2
18 15 1
5 16 4
18 8 2
9 8 4
5 2 4
12 0 3
5 13 4
4 0 2
13 2 1
0 14 2
14 1 4
6 1 4
10 5 4
3 2 2
16 13 1
6 11 1
12 6 1
14 9 3
14 3 4
4 18 3
19 4 4
17 8 4
5 7 2
18 6 1
11 9 1
3 0 3
16 19 1
12 3 4
9 6 4
5 15 4
8 12 3
15 3 3
17 13 4
15 14 3
5 6 2
5 11 4
19 15 1
19 7 2
12 7 3
19 0 1
5 8 3
15 4 1
11 15 2
2 17 4
11 1 4
7 18 4
10 7 2
10 4 1
2 8 3
16 14 2
13 9 4
8 1 3
16 12 3
4 13 1
17 4 3
11 18 4
9 1 3
6 19 2
8 13 4
8 11 1
19 18 4
3 7 4
1 3 2
3 13 4
7 8 2
19 1 4
10 1 2
13 6 3
6 14 2
