190 20
0 10 7
0 15 5
15 16 3
0 13 5
16 12 5
10 9 5
15 17 4
0 7 2
7 18 7
10 14 5
16 4 4
18 8 1
17 6 9
8 2 6
8 19 2
6 1 6
10 5 7
10 3 1
14 11 2
12 13 4
7 10 4
9 4 2
8 7 4
0 11 2
9 5 4
9 12 4
14 17 1
2 17 3
5 19 1
6 19 2
10 17 1
9 18 4
6 12 4
10 15 4
3 18 3
9 17 4
7 13 2
14 18 4
4 19 2
13 15 2
17 0 1
8 14 4
8 3 1
17 7 4
4 3 3
11 1 3
13 3 2
12 2 1
2 1 4
2 0 3
1 17 4
12 14 3
9 8 1
9 15 1
3 1 1
17 13 1
0 14 1
1 18 3
19 12 4
16 13 1
8 1 4
8 0 1
9 6 4
16 3 3
17 3 4
1 19 2
6 16 2
14 7 2
2 6 1
15 8 4
2 7 2
16 19 1
13 19 1
4 1 2
10 18 3
14 5 1
6 11 2
15 12 3
19 17 4
16 1 1
18 5 1
3 9 3
1 14 3
8 16 2
7 19 3
7 16 4
4 8 2
3 15 4
14 2 3
11 12 4
17 5 1
4 10 3
0 3 2
5 4 2
3 14 1
8 10 3
18 19 4
2 5 2
19 14 4
6 14 1
5 16 2
9 1 4
2 18 1
13 2 4
6 10 4
11 5 2
0 12 2
5 0 1
15 11 1
1 13 1
1 10 4
8 13 2
19 9 1
11 8 1
16 11 1
13 5 2
0 1 3
7 9 3
0 4 4
11 7 3
6 0 4
0 16 2
7 3 3
4 11 4
4 13 3
3 11 4
4 14 4
2 9 2
6 4 1
12 1 1
19 11 2
14 13 2
13 6 2
18 15 2
2 19 3
5 6 3
6 18 4
10 19 1
4 15 3
9 14 1
3 19 2
3 5 3
15 6 2
4 17 4
16 10 1
12 8 4
7 12 1
5 7 3
18 0 3
6 3 1
19 0 2
2 4 2
12 17 4
5 12 4
3 2 1
15 1 1
10 12 2
2 10 3
13 18 1
13 9 2
17 18 3
12 3 4
15 7 3
2 16 1
12 18 3
4 7 4
2 15 3
15 19 1
1 5 3
11 17 1
5 8 2
6 7 1
13 10 4
11 9 4
18 16 2
7 1 3
12 4 1
14 15 1
17 16 4
18 4 3
10 11 3
13 11 3
16 14 4
5 15 2
2 11 2
9 16 1
18 11 4
17 8 4
9 0 1
6 8 4
