190 20
0 10 7
10 8 8
8 16 7
10 15 5
0 13 3
16 18 8
0 19 4
13 1 8
0 6 9
13 3 5
1 17 3
15 12 5
6 5 5
18 7 1
18 9 6
1 2 3
17 4 6
17 14 3
9 11 4
8 5 4
9 16 1
2 15 4
13 5 1
3 0 4
5 18 2
7 6 3
4 19 4
9 6 2
1 7 3
1 12 2
2 12 3
11 12 1
17 13 1
6 16 1
19 12 3
11 17 1
5 4 3
19 11 3
10 1 4
17 18 1
18 10 1
0 7 4
2 3 2
15 5 1
4 7 4
11 4 2
17 7 3
10 19 4
4 3 4
8 12 4
11 0 4
10 11 3
14 16 3
11 14 4
11 3 2
13 6 3
6 2 1
18 14 1
17 16 1
7 16 4
5 7 2
9 7 2
19 17 3
8 1 2
1 18 3
18 12 4
4 6 4
9 14 3
15 3 4
8 11 1
12 5 2
6 15 2
16 3 3
0 14 2
18 6 4
0 2 4
6 8 4
11 6 3
11 1 1
0 9 4
15 16 2
16 4 2
11 5 1
19 5 2
8 3 4
0 8 1
4 14 2
9 1 3
8 7 1
14 8 2
16 11 3
10 6 1
5 9 3
5 3 1
1 3 3
9 15 4
17 0 2
14 3 4
1 19 1
5 14 1
18 15 2
9 2 3
12 6 3
13 16 1
15 13 3
9 8 3
15 17 4
17 2 4
1 6 3
15 0 4
8 17 4
2 10 2
2 5 2
14 13 2
8 18 1
9 13 2
9 12 3
4 13 4
6 14 1
14 1 1
15 7 2
15 19 2
0 12 1
4 18 1
10 17 4
16 19 1
3 19 1
7 13 2
16 2 4
1 15 4
17 12 2
12 10 1
18 2 4
17 3 2
6 3 2
13 2 1
7 2 1
7 11 2
13 12 3
9 4 3
18 11 3
5 1 1
7 10 4
8 4 4
4 0 1
3 7 4
19 9 1
0 5 2
0 16 3
15 4 2
14 2 3
3 9 2
18 0 2
14 7 2
13 11 2
19 18 1
4 12 2
14 10 3
10 4 3
9 10 1
13 10 3
19 2 1
5 17 1
19 7 3
19 6 2
19 14 4
0 1 4
2 8 1
16 1 4
3 18 4
10 16 1
6 17 3
12 16 2
14 12 4
19 8 3
19 13 3
12 3 4
9 17 2
4 1 2
18 13 3
11 15 3
14 15 4
8 15 3
16 5 1
2 11 4
10 3 4
7 12 3
4 2 3
5 10 3
13 8 1
