190 20
0 1 6
0 3 1
1 7 8
7 17 7
1 8 2
8 6 3
17 12 4
6 5 5
3 14 6
8 4 4
5 15 4
7 2 5
7 13 8
13 19 1
5 10 7
4 9 8
7 16 5
15 11 7
12 18 8
10 14 4
9 15 3
6 15 1
11 9 2
17 19 2
19 3 4
0 7 1
6 2 1
14 1 2
18 3 4
16 0 2
18 10 4
10 15 2
8 12 1
15 18 3
0 15 2
13 6 4
3 16 1
5 7 3
12 13 1
13 8 3
11 6 4
1 12 4
9 14 1
19 1 2
9 8 1
2 4 2
12 10 1
10 17 1
19 16 1
0 18 4
12 2 1
0 19 4
14 7 2
1 18 1
14 8 3
17 1 3
13 11 4
0 14 4
5 8 3
2 5 3
19 10 2
13 14 3
3 13 2
18 4 1
14 5 3
4 12 1
11 8 4
19 2 2
13 18 1
3 4 2
14 17 2
15 7 2
16 9 3
0 4 2
16 11 2
10 1 2
0 5 3
17 5 4
16 1 4
8 16 1
17 3 3
11 14 2
8 17 1
3 11 3
4 16 3
9 13 4
10 9 3
5 18 2
13 1 4
5 1 2
9 0 2
3 5 4
3 9 2
17 6 2
15 14 4
14 6 3
15 8 2
4 15 2
17 15 4
11 12 4
1 15 4
12 14 4
6 4 2
4 19 2
10 4 3
7 19 4
0 2 3
13 10 4
10 8 3
2 1 1
7 6 2
18 11 2
2 13 1
19 6 3
3 10 2
17 13 2
2 14 3
16 2 4
1 3 3
15 12 3
18 6 4
0 10 4
19 5 1
12 19 3
4 11 3
7 9 4
10 7 4
1 6 1
10 11 3
8 7 2
18 14 2
18 16 4
13 4 1
1 4 1
15 3 3
5 16 1
2 8 1
19 15 2
11 2 1
8 19 3
18 7 2
17 0 4
18 2 1
16 12 1
11 0 2
17 9 2
3 6 2
3 7 3
4 17 2
9 5 4
13 16 1
17 18 4
6 0 3
11 17 1
4 5 4
15 2 4
9 18 4
8 0 3
9 12 3
19 11 2
0 13 2
6 16 4
19 14 1
3 2 4
13 15 1
8 18 4
5 13 1
6 12 2
9 19 3
14 4 4
10 6 2
17 16 2
2 17 2
10 16 3
11 5 2
9 2 3
7 4 4
7 12 1
7 11 4
10 2 3
3 12 2
19 18 4
5 12 1
16 14 4
9 6 1
0 12 1
11 1 1
8 3 3
1 9 3
15 16 1
