190 20
0 9 9
9 15 9
9 18 5
18 17 6
0 3 6
15 19 7
17 10 9
15 6 6
15 16 3
19 7 9
3 4 3
9 8 8
6 13 8
0 14 7
17 1 8
17 5 4
1 12 4
13 2 7
5 11 4
3 7 3
13 10 2
8 1 3
8 17 1
6 19 3
12 7 1
6 14 3
0 11 4
10 19 3
5 12 1
11 16 2
0 7 2
3 2 1
16 7 2
7 10 4
12 16 3
4 17 3
17 2 3
17 6 3
10 4 4
7 4 1
5 10 3
6 18 1
14 7 1
4 19 1
1 4 3
3 15 2
6 7 3
10 11 3
0 16 2
13 1 2
1 11 2
2 0 4
19 3 4
11 9 1
6 5 3
15 8 1
7 18 3
3 13 1
1 16 1
8 6 3
19 13 3
3 17 4
12 6 4
1 5 2
5 9 1
5 14 3
9 3 1
9 12 4
14 9 1
19 14 2
19 11 2
6 2 2
8 2 4
12 3 1
7 11 4
2 10 1
10 14 2
19 5 2
2 12 2
4 11 4
12 14 4
4 15 2
5 15 3
5 2 4
4 8 2
8 16 2
5 16 2
13 0 1
17 9 4
9 16 4
19 8 4
15 14 1
13 5 4
15 13 1
5 0 2
15 10 1
2 18 1
14 17 3
15 18 1
15 7 4
18 4 2
16 19 2
2 11 2
0 1 1
13 17 2
1 14 3
15 1 2
3 6 2
18 3 2
4 13 3
17 11 3
10 16 1
14 16 2
16 13 3
16 18 4
11 8 2
12 4 1
8 14 1
9 2 4
6 11 2
3 11 3
19 2 1
3 8 4
13 8 3
6 10 3
1 9 3
15 11 4
9 6 4
15 17 3
1 10 2
3 10 2
2 16 2
16 6 4
4 16 2
0 12 1
13 12 3
0 4 3
16 3 4
17 12 2
17 19 2
2 4 1
14 18 3
19 9 1
14 2 2
1 18 1
4 5 4
9 4 3
10 9 2
18 19 2
17 0 2
12 11 4
12 15 1
7 5 4
7 13 2
18 12 4
0 18 3
9 13 1
7 8 1
16 17 1
10 8 4
5 8 4
15 0 2
7 2 1
8 18 1
17 7 3
13 18 3
5 3 4
7 1 2
12 8 4
9 7 3
11 13 3
0 6 3
0 10 2
6 4 1
10 12 3
18 5 3
1 2 4
18 10 1
3 1 3
14 4 2
0 8 1
14 13 1
18 11 2
2 15 1
19 1 1
14 11 1
19 12 2
3 14 1
1 6 2
19 0 4
