190 20
0 8 7
8 15 6
0 18 4
18 4 6
8 6 8
4 9 3
0 13 1
4 17 5
15 19 9
13 1 9
15 14 7
0 16 7
4 2 8
19 10 9
15 5 5
17 7 1
5 11 2
0 3 2
1 12 9
7 18 2
2 19 2
2 14 4
11 13 2
11 9 1
11 4 2
10 15 3
17 13 4
3 14 3
5 18 1
17 14 4
12 17 4
12 8 4
1 10 3
10 3 1
6 13 3
3 19 3
10 0 2
12 2 2
8 19 2
17 18 2
1 11 1
19 13 2
0 12 3
9 6 1
12 7 1
18 3 2
4 7 2
1 0 1
9 3 1
5 9 2
17 11 4
18 11 3
17 2 4
10 11 1
9 0 3
3 6 4
7 10 3
15 12 4
5 19 3
10 8 3
14 11 1
4 14 2
11 2 1
14 6 3
14 9 1
12 9 3
4 5 2
5 6 4
2 1 1
4 16 1
15 16 1
16 3 1
10 5 3
11 15 4
7 1 2
16 19 2
16 12 3
16 7 2
9 1 1
17 5 4
14 18 1
0 4 1
10 2 1
5 16 3
15 1 2
8 5 4
14 0 1
7 15 2
10 9 3
15 9 1
11 16 1
4 13 2
9 18 2
5 13 3
19 18 2
2 0 1
5 0 1
19 7 3
9 2 2
12 5 3
16 14 4
15 6 3
11 19 3
11 6 4
17 6 2
9 17 1
3 4 3
18 12 3
12 6 4
19 4 2
16 9 1
3 1 3
5 14 1
3 15 3
3 7 3
12 3 1
10 18 1
17 19 3
15 0 4
12 10 4
3 17 1
16 18 2
7 0 3
1 4 1
4 10 1
13 10 3
1 16 4
4 6 1
0 17 2
5 1 4
9 8 4
19 6 2
15 4 2
3 2 4
4 12 3
11 3 2
1 8 3
15 13 2
13 2 1
16 17 2
0 19 4
2 5 4
18 8 3
14 19 3
17 8 2
18 15 4
14 8 4
8 4 2
7 5 3
2 6 3
18 6 2
8 16 3
14 10 1
0 6 1
13 3 3
2 16 2
6 1 3
11 12 4
12 13 4
13 16 1
9 19 4
17 15 3
11 7 3
1 17 3
9 7 2
10 16 3
18 1 2
11 0 2
18 13 1
13 14 4
8 7 2
1 14 3
6 10 3
19 1 2
7 13 2
10 17 4
5 3 3
6 16 1
14 12 3
2 15 2
14 7 4
3 8 1
13 8 2
2 7 2
12 19 4
6 7 2
2 8 4
8 11 3
2 18 1
13 9 3
