190 20
0 10 6
10 15 1
15 6 5
15 11 1
10 8 6
6 5 9
15 3 1
5 12 9
10 1 8
1 9 7
15 13 7
15 2 7
10 19 8
1 17 7
3 16 2
0 7 9
13 18 2
7 4 8
1 14 5
1 13 1
18 6 4
10 13 3
12 18 1
9 17 4
8 9 4
19 16 4
11 2 1
2 0 4
19 0 1
16 2 1
7 3 1
19 7 4
15 14 1
0 3 2
16 1 4
1 7 4
4 19 1
16 13 1
5 13 1
7 8 1
3 19 4
1 12 1
7 15 1
13 19 4
8 1 4
2 19 2
3 9 2
13 0 3
8 15 1
12 11 3
4 8 4
19 11 4
16 8 2
8 19 4
13 4 2
18 16 4
4 16 1
6 0 2
14 16 3
10 5 1
3 8 2
9 11 4
12 15 2
0 4 2
11 17 1
12 10 2
9 7 3
0 1 4
4 9 1
17 10 1
1 4 4
8 5 1
17 19 4
9 15 1
8 18 3
16 5 1
17 0 1
10 7 1
4 2 1
4 17 3
3 4 2
14 8 3
5 3 2
5 0 1
6 4 1
9 0 2
3 2 2
11 18 1
7 16 1
6 14 1
13 17 2
15 4 4
6 11 2
19 18 1
7 18 1
1 11 4
2 18 4
14 11 3
18 3 3
3 13 2
5 1 2
15 19 1
19 14 3
10 14 3
6 2 3
17 14 3
0 11 4
11 4 2
13 7 2
10 16 3
5 7 1
18 1 4
6 16 3
6 3 4
18 9 1
1 6 2
13 14 4
6 17 1
13 8 2
16 12 3
5 14 1
17 2 1
12 0 1
12 4 3
7 11 3
0 18 2
11 10 2
18 10 1
14 4 1
13 11 4
12 2 1
17 5 2
6 8 4
18 17 4
2 13 4
15 17 4
2 7 2
11 8 2
12 17 1
0 8 2
14 2 1
19 6 3
14 3 2
2 10 1
5 19 1
3 10 1
1 2 1
8 2 2
0 16 1
9 2 2
3 11 1
0 15 3
1 19 2
6 7 3
15 5 3
17 16 1
5 2 2
19 12 4
12 7 1
0 14 3
10 4 3
13 6 1
10 9 2
15 16 1
12 8 2
12 3 2
13 9 1
4 5 3
14 7 3
9 12 1
18 14 4
17 8 1
9 14 1
9 6 4
12 6 2
19 9 2
17 3 2
10 6 3
18 4 2
12 13 2
5 11 2
12 14 2
15 1 3
9 5 3
17 7 2
5 18 4
3 1 2
16 9 1
18 15 4
11 16 1
