190 20
0 7 1
0 10 1
7 5 4
10 12 6
7 1 5
0 11 5
1 18 9
0 16 3
12 2 9
16 6 4
0 9 1
0 13 8
16 14 2
2 4 5
4 8 6
14 3 7
3 17 5
8 19 3
3 15 7
13 19 4
12 15 3
19 5 2
9 17 3
2 6 2
2 5 4
1 8 2
1 9 2
5 18 3
11 1 4
18 9 1
5 15 2
7 16 3
16 1 1
9 5 2
19 3 4
4 19 2
2 15 1
13 7 1
16 12 2
4 11 3
16 4 4
10 16 2
11 9 2
16 19 3
18 7 2
2 10 2
14 17 2
13 16 1
5 0 2
5 10 2
1 19 4
9 12 3
1 2 1
0 8 4
13 2 3
19 18 2
8 14 2
18 16 2
10 9 3
8 12 2
3 11 1
9 13 1
11 17 3
18 11 1
9 14 4
19 0 4
7 8 4
16 15 4
15 10 2
16 11 3
4 12 4
3 12 1
13 8 3
17 18 3
18 12 1
16 3 3
10 7 4
7 9 2
11 12 3
9 2 4
4 14 2
11 13 3
14 15 4
2 3 1
6 4 2
13 5 3
18 6 3
7 19 2
6 7 1
8 10 2
14 19 2
14 10 1
7 3 4
7 12 2
8 2 4
11 2 2
11 10 1
17 1 4
4 3 4
7 11 3
2 18 1
19 2 2
12 17 1
15 13 1
18 4 3
12 0 4
10 4 2
18 0 4
17 10 1
15 6 4
16 9 3
5 14 1
6 12 1
18 13 3
14 11 2
6 14 4
14 2 2
5 12 4
18 10 4
4 9 3
12 19 2
8 6 3
4 1 1
18 8 4
9 19 4
1 14 1
13 12 3
6 5 3
13 17 3
9 8 3
6 13 2
3 13 3
2 16 4
8 16 3
0 2 1
0 14 4
15 9 2
11 8 2
15 1 3
3 9 2
13 14 4
0 17 2
6 9 3
8 17 1
1 3 2
1 12 1
14 18 2
13 1 3
17 15 2
1 6 2
11 19 2
5 16 2
4 15 1
7 2 4
3 0 1
7 17 1
17 5 4
19 6 4
11 6 3
3 18 3
1 5 3
15 19 2
5 8 2
8 15 4
15 7 1
17 4 2
10 6 2
1 0 2
10 13 2
4 13 4
7 14 3
17 6 3
4 7 2
3 5 4
14 12 3
6 3 1
18 15 1
0 15 3
17 19 1
3 8 4
0 4 1
2 17 4
10 19 3
15 11 2
5 11 3
3 10 2
10 1 2
5 4 2
6 0 2
16 17 1
