190 20
0 13 2
13 18 7
18 15 5
15 17 9
0 9 3
9 10 7
17 6 3
15 11 4
10 5 2
17 2 3
9 3 5
10 1 2
11 19 4
10 12 7
18 14 6
10 7 3
1 16 8
12 8 9
10 4 2
13 15 1
17 8 1
19 10 4
18 16 2
19 1 3
16 12 1
7 9 3
18 10 3
12 14 1
12 18 2
4 15 3
12 15 4
13 7 3
1 15 1
10 6 4
14 0 4
1 9 3
7 11 2
17 19 1
2 5 2
17 10 1
12 4 3
3 14 3
6 19 3
1 13 3
19 9 2
1 0 4
0 11 1
2 8 3
16 7 2
19 4 2
5 14 4
10 16 2
9 11 1
17 11 1
17 0 2
3 18 4
18 11 4
14 6 1
12 5 2
6 12 2
0 2 2
16 9 4
2 10 3
6 3 3
13 3 3
9 2 3
12 11 1
8 14 1
17 5 3
9 15 4
5 6 3
15 6 1
17 7 2
1 3 3
15 7 2
4 18 1
4 16 4
1 17 1
11 16 2
7 8 2
3 16 2
13 14 4
7 19 4
13 10 3
11 14 2
2 1 2
12 7 2
14 1 2
2 19 1
1 18 3
16 2 3
14 4 4
19 13 4
13 5 2
5 15 3
19 5 2
13 6 3
8 16 2
17 13 3
11 13 3
9 5 3
7 5 3
8 3 3
8 19 3
1 4 2
11 2 2
8 6 3
5 11 4
18 2 2
4 6 2
18 7 4
4 11 3
11 1 1
14 10 1
16 0 4
15 0 1
16 6 1
5 1 1
13 9 1
4 8 3
4 2 1
12 19 2
9 4 2
5 16 3
0 3 4
19 16 4
3 4 4
2 13 2
7 1 3
7 14 4
10 3 4
17 18 1
2 3 3
6 9 4
13 4 3
13 12 1
12 17 2
14 17 4
9 18 2
17 4 1
3 17 4
19 0 3
10 15 2
18 5 3
8 0 1
2 7 3
5 4 1
7 4 4
18 6 4
1 12 2
10 8 3
18 19 2
14 16 2
6 1 1
0 4 4
0 12 2
13 16 4
2 6 4
3 7 3
12 9 2
0 10 1
15 14 4
1 8 4
7 0 3
18 8 4
12 2 2
11 6 1
13 8 4
14 2 1
19 14 1
14 9 1
3 11 1
8 5 4
18 0 1
15 2 4
9 8 1
11 8 2
15 19 2
16 17 2
15 16 4
6 0 1
15 3 4
9 17 2
3 19 3
15 8 2
3 5 2
3 12 3
0 5 1
6 7 1
11 10 3
