190 20
0 9 6
9 14 6
9 11 7
11 2 9
9 18 7
11 15 2
11 8 3
2 10 3
10 12 6
12 5 3
10 17 8
18 16 3
18 4 3
9 13 4
17 19 8
0 1 7
8 6 4
17 3 3
17 7 8
9 16 4
10 1 4
4 1 3
1 8 4
14 18 3
9 6 4
3 6 3
5 6 4
3 4 2
1 2 4
14 4 4
11 4 3
1 15 2
8 19 4
10 19 4
2 15 2
3 18 4
7 16 2
14 17 2
14 19 4
8 13 2
10 15 4
19 5 2
11 1 2
17 8 1
16 5 1
7 6 1
0 16 1
14 1 2
15 7 3
18 15 1
18 11 2
5 0 4
10 16 2
2 8 4
6 19 4
2 6 4
1 16 1
16 12 3
2 7 4
11 10 2
14 0 3
19 16 3
16 15 4
2 9 2
8 14 4
10 18 4
15 8 4
2 16 3
15 14 4
7 0 1
14 13 1
17 18 4
17 6 2
12 13 3
13 16 4
1 12 2
15 19 4
17 15 3
9 7 4
1 6 2
0 11 4
12 11 1
9 12 4
18 1 3
7 14 1
4 10 4
8 18 1
9 8 4
3 19 4
11 6 3
1 19 2
7 13 1
13 4 1
18 13 2
5 14 2
0 19 4
7 8 2
6 0 2
8 10 2
5 11 2
2 14 1
14 12 3
5 3 1
5 7 2
6 13 1
5 2 2
4 8 2
15 4 3
5 4 3
6 4 2
9 10 1
12 15 2
16 4 2
3 8 1
15 0 2
11 16 3
15 5 1
2 12 3
19 2 4
12 17 2
2 0 2
5 8 2
12 19 4
0 18 4
16 17 2
16 14 4
3 2 1
15 3 4
14 11 3
7 11 3
3 13 4
6 14 2
17 2 4
3 7 3
11 19 1
19 4 2
8 16 1
18 7 1
3 9 1
9 17 2
8 0 3
17 11 2
12 7 2
7 10 3
1 7 3
5 18 4
14 10 3
15 13 1
3 10 1
12 3 2
1 3 2
2 13 2
6 15 2
18 2 4
8 12 1
4 2 2
19 9 3
17 1 1
17 0 1
15 9 2
16 6 3
0 10 1
0 4 1
0 12 1
12 6 3
12 18 1
1 13 1
5 17 4
19 13 1
7 19 1
5 10 1
11 3 2
4 7 1
9 1 3
18 6 2
17 13 2
14 3 2
5 9 3
19 18 4
13 10 1
10 6 4
0 3 1
17 4 4
11 13 4
13 5 4
0 13 3
16 3 2
1 5 4
4 9 1
4 12 2
