190 20
0 7 5
0 9 1
9 8 7
0 12 4
12 2 7
2 6 2
12 16 5
8 15 7
12 10 6
10 11 7
9 18 8
11 17 3
12 13 2
7 3 2
9 19 6
15 14 9
15 4 6
13 5 4
12 1 4
15 18 1
0 18 2
6 15 2
0 1 4
14 19 2
8 13 1
7 8 3
5 18 4
14 18 3
8 1 4
9 12 2
18 13 2
3 1 1
15 13 3
2 9 1
18 3 4
16 17 4
19 5 4
16 19 4
12 14 1
18 8 3
5 4 1
6 14 4
7 19 4
4 0 2
10 0 3
5 17 4
11 1 1
3 16 2
18 6 2
9 3 4
3 6 1
18 19 2
11 4 3
19 10 3
0 3 2
11 0 4
9 15 2
12 5 1
3 10 3
9 11 3
10 9 1
12 8 3
11 6 3
6 12 3
13 7 3
16 15 1
1 5 3
14 2 4
15 11 4
13 3 1
4 2 1
9 4 3
0 2 4
9 17 1
6 1 2
6 19 2
5 10 4
17 8 3
9 16 2
8 2 1
3 14 2
18 16 3
11 18 2
0 14 4
17 12 3
2 18 2
1 4 1
0 19 4
19 2 3
18 17 1
14 16 2
8 6 4
15 12 1
19 4 4
5 9 3
17 7 1
9 1 2
16 5 3
11 16 3
10 16 4
11 2 4
1 19 1
4 3 4
6 9 4
1 10 4
7 14 4
16 13 2
8 11 4
15 10 3
6 13 4
0 5 1
0 8 2
7 5 3
8 19 2
17 19 3
0 17 4
4 17 3
7 10 3
0 15 1
0 16 3
16 2 2
4 7 2
6 4 4
5 15 4
7 6 3
1 17 4
0 6 4
14 1 3
18 4 4
18 7 3
6 17 1
19 11 1
12 3 4
1 7 4
4 16 2
12 18 4
2 15 2
11 12 1
3 17 1
17 2 1
0 13 2
15 7 2
8 5 4
2 5 2
2 7 2
11 5 4
14 4 2
12 7 3
14 10 4
15 17 4
13 19 4
13 1 3
14 9 2
8 16 1
13 4 2
16 1 1
10 13 3
10 17 2
14 5 3
13 2 4
1 18 2
2 3 3
8 10 4
14 8 4
11 14 3
17 13 3
10 2 1
13 9 1
18 10 3
5 3 2
4 8 4
6 10 3
11 3 3
7 11 1
12 4 1
15 19 3
1 15 4
17 14 2
7 9 1
11 13 4
19 12 1
10 4 2
7 16 4
3 19 3
8 3 3
6 16 4
5 6 1
1 2 3
13 14 4
15 3 3
