190 20
0 17 3
0 1 6
17 14 9
17 15 7
14 13 3
0 10 4
14 2 2
0 11 9
17 7 4
14 6 4
2 3 6
14 8 1
17 18 9
6 12 3
15 5 8
10 16 3
18 9 4
0 4 8
12 19 3
0 2 2
8 3 2
10 8 1
9 12 3
19 15 2
7 18 1
18 19 1
18 15 3
4 10 1
15 9 3
10 11 3
16 6 4
9 4 4
7 13 1
2 8 1
18 3 1
12 18 3
16 18 3
17 8 3
8 0 3
6 13 2
16 5 1
17 11 1
6 5 4
10 3 2
5 9 4
1 15 4
1 9 1
18 10 3
10 5 3
18 2 1
1 6 4
9 10 1
1 17 3
15 11 3
17 6 3
14 7 2
14 3 2
11 19 3
10 15 2
15 4 3
2 4 2
0 18 4
2 15 1
18 5 1
19 7 3
12 16 1
0 14 4
4 17 2
10 13 2
13 1 3
7 0 1
14 4 4
17 16 1
11 9 1
13 2 4
1 3 1
19 10 3
5 12 3
19 4 2
9 2 3
3 6 2
16 15 1
16 9 3
10 14 1
5 7 4
14 16 1
8 18 4
7 3 2
13 17 2
10 12 1
11 1 2
4 11 3
12 8 1
13 5 2
18 4 2
3 9 3
4 1 4
0 19 1
13 8 1
7 10 4
9 6 2
14 9 1
5 0 3
11 5 3
3 15 3
13 9 1
0 9 2
12 13 4
19 2 1
0 6 4
18 14 2
12 11 4
13 19 2
8 6 2
1 7 2
1 12 2
11 18 1
19 17 1
1 18 3
2 5 3
15 12 1
4 13 1
3 5 2
9 19 3
6 19 2
8 5 4
16 3 1
4 12 2
2 17 1
12 17 3
5 14 2
4 16 2
11 7 4
4 6 2
0 16 4
1 14 4
7 12 3
11 13 2
15 8 1
7 4 3
2 11 3
9 17 1
6 10 2
8 9 4
6 18 2
12 3 4
15 7 2
8 1 4
7 8 3
13 15 1
14 15 2
10 2 3
16 13 3
8 16 4
0 13 4
8 4 2
19 8 4
12 0 3
3 11 4
2 16 2
1 10 3
19 16 4
7 2 1
0 15 4
0 3 1
14 19 4
2 1 2
11 8 3
5 4 1
6 2 3
2 12 3
5 1 2
12 14 2
7 9 3
3 19 4
11 16 3
5 17 3
13 18 2
4 3 4
11 14 2
16 1 1
1 19 4
5 19 2
3 13 3
10 17 2
16 7 2
15 6 1
11 6 3
6 7 2
3 17 2
