190 20
0 3 9
3 8 5
8 6 1
6 12 9
12 5 4
5 4 7
0 14 3
3 11 7
11 1 1
1 16 2
11 19 1
6 10 7
0 9 1
4 15 8
8 7 3
5 13 9
15 18 5
11 2 4
2 17 8
18 0 3
1 0 3
6 19 4
15 17 4
11 15 4
3 18 4
12 0 4
1 13 2
1 7 1
2 0 2
4 2 1
14 18 2
4 7 1
12 16 1
9 13 2
4 10 1
10 19 1
8 0 2
3 5 3
7 17 4
6 16 3
4 17 3
14 6 1
5 15 2
11 16 1
19 18 2
10 15 1
5 7 2
1 5 1
12 14 4
13 15 1
3 17 3
17 6 2
9 16 2
11 7 3
8 2 1
9 7 1
3 16 4
16 17 2
0 7 3
15 2 1
0 11 1
19 7 4
18 4 2
9 18 4
5 0 1
8 4 2
9 19 1
0 19 3
7 16 4
5 2 3
11 8 2
1 4 4
14 15 1
1 18 1
17 19 1
1 3 4
17 13 4
9 17 4
14 3 3
14 5 4
13 6 4
13 8 1
3 13 2
17 0 3
12 10 3
12 13 4
8 9 3
9 5 2
13 19 4
13 16 2
8 12 4
16 14 4
11 4 3
16 5 4
13 7 1
14 19 4
8 18 2
5 8 1
3 19 1
18 7 3
12 19 4
4 12 3
11 13 4
18 5 2
6 1 3
15 16 3
10 16 2
6 0 4
8 10 1
10 0 4
1 9 3
0 15 3
9 10 1
5 6 4
5 19 1
8 1 2
7 2 3
4 13 2
16 18 2
2 1 3
10 3 4
4 0 1
8 17 4
12 2 2
1 19 1
18 17 4
14 1 2
6 18 2
15 3 2
8 16 1
6 4 4
14 11 4
18 13 1
19 2 1
5 17 3
3 4 1
11 5 1
6 11 2
12 15 4
10 18 2
3 12 4
16 0 4
7 3 4
12 1 4
9 3 3
14 13 3
17 10 1
14 2 3
15 1 4
14 9 3
10 13 1
7 14 2
3 2 4
2 9 1
8 19 3
13 2 3
14 10 3
11 17 1
10 2 3
15 9 3
15 8 1
9 12 2
16 19 1
6 3 1
17 14 1
7 15 4
19 4 2
15 19 3
7 6 1
18 2 4
9 4 1
11 10 1
1 17 1
11 12 2
14 4 4
14 8 4
10 7 3
5 10 2
11 18 3
6 2 1
11 9 1
16 2 3
7 12 1
12 18 1
4 16 1
15 6 2
17 12 4
10 1 4
6 9 4
0 13 3
