190 20
0 4 4
0 12 1
4 7 4
0 14 7
4 6 6
6 13 5
7 8 9
7 11 7
14 17 7
11 3 6
13 9 7
9 16 8
6 10 3
6 5 6
0 2 8
14 15 3
7 19 7
15 1 8
5 18 1
11 10 3
2 8 2
6 0 3
7 16 3
14 18 3
17 3 2
1 2 2
2 11 4
17 7 3
4 14 2
15 8 3
5 7 2
4 5 2
17 13 1
3 9 3
10 15 1
19 11 3
15 3 3
10 4 2
18 3 1
16 6 4
18 12 1
5 12 1
8 5 3
11 13 4
6 1 4
5 10 2
11 14 4
18 11 3
2 18 1
19 5 1
13 14 3
0 10 3
0 18 1
5 1 1
7 1 1
15 16 3
15 11 3
7 15 3
18 17 2
4 1 2
10 17 3
12 2 3
8 17 4
13 0 4
16 19 1
13 4 4
5 3 3
3 10 3
6 15 3
13 18 1
3 13 3
7 14 4
4 9 1
5 0 3
13 5 3
17 0 4
11 17 4
3 1 2
8 12 4
17 6 3
10 16 2
3 14 4
16 18 4
16 2 1
9 18 4
8 9 4
16 11 3
16 5 3
15 12 4
10 7 1
8 18 1
10 12 3
3 2 2
5 15 4
15 0 4
11 0 3
0 16 1
9 1 1
11 9 2
6 7 2
9 19 3
19 14 3
18 1 1
12 1 1
3 8 1
5 17 4
2 14 3
1 0 3
16 17 3
9 6 3
18 7 4
4 11 4
9 10 2
19 12 4
4 19 3
16 12 2
5 2 3
12 4 4
8 11 4
9 15 4
1 13 2
14 10 4
12 14 1
16 8 2
14 9 3
10 18 1
10 19 3
8 0 1
3 19 1
8 6 1
19 2 2
1 16 3
13 15 4
2 7 3
19 0 4
4 8 2
3 16 1
7 13 1
0 3 1
7 12 4
6 19 4
12 3 1
19 18 4
11 12 3
9 5 3
2 6 3
15 2 1
6 3 1
7 0 2
15 4 2
9 12 2
3 4 1
10 1 3
10 13 3
18 6 2
1 8 1
17 12 4
5 14 3
17 19 3
6 11 4
13 8 1
10 8 2
19 1 2
17 15 4
4 2 1
16 13 2
17 2 1
0 9 1
13 2 2
8 19 1
13 19 3
15 18 2
12 13 2
11 5 2
15 19 4
2 10 2
14 16 1
6 12 4
4 18 2
3 7 4
14 8 4
4 16 1
9 7 2
1 11 3
4 17 2
9 2 1
17 1 4
14 6 1
17 9 2
1 14 2
