190 20
0 5 6
5 9 5
5 14 2
9 18 5
18 12 5
18 8 6
8 16 2
0 11 6
11 13 4
18 6 4
9 4 5
12 3 7
3 7 8
9 10 1
10 15 9
11 19 5
0 2 5
6 1 5
5 17 6
1 19 3
5 18 4
6 2 4
6 8 2
11 8 3
12 11 2
18 19 1
4 12 4
10 8 1
9 12 2
13 3 3
1 12 1
17 1 4
18 13 3
1 11 4
8 4 1
16 14 3
1 14 4
9 16 3
9 15 1
12 19 3
1 10 3
17 15 3
14 2 4
18 3 1
7 13 4
7 15 2
17 8 1
2 10 2
9 19 1
3 15 4
15 13 2
8 2 4
10 19 1
1 5 4
14 3 1
15 5 1
14 13 1
10 11 1
16 10 4
7 1 3
11 14 2
8 14 4
19 0 4
7 5 1
8 7 1
2 18 3
9 14 3
18 1 1
5 8 4
13 2 4
5 12 1
3 8 3
0 14 4
14 19 2
12 0 1
18 17 3
11 5 1
14 7 2
10 7 1
17 14 1
11 16 1
15 2 1
16 19 2
10 4 3
4 16 4
4 5 1
12 17 2
14 10 4
11 9 1
9 7 2
15 18 2
2 5 2
17 4 4
13 4 4
12 8 1
19 13 3
4 18 2
7 18 2
18 10 3
11 2 3
6 14 1
0 7 2
13 6 4
0 8 3
7 6 2
9 2 3
5 19 1
17 2 3
0 16 3
16 5 4
9 17 2
14 4 3
19 8 1
6 17 4
1 0 4
6 0 4
0 9 1
1 16 3
16 13 3
13 5 3
18 11 2
11 6 1
17 0 4
9 13 3
3 4 1
9 1 1
4 7 1
7 17 1
17 10 3
8 13 4
6 3 4
7 16 4
19 3 3
8 1 1
3 9 4
0 4 4
7 2 1
15 11 1
3 2 1
4 6 1
7 19 4
11 3 3
6 10 1
9 6 4
8 15 3
2 12 1
14 18 1
3 16 4
1 15 3
14 15 3
12 10 3
13 17 2
3 10 2
3 0 1
3 1 1
10 13 2
15 0 3
13 12 3
0 13 3
17 19 4
0 10 4
5 6 2
2 16 4
3 17 4
1 2 2
4 15 3
1 13 1
19 4 3
9 8 1
11 4 1
4 1 2
19 2 3
2 4 3
7 12 3
19 6 2
12 15 1
12 14 3
16 17 4
15 6 1
16 15 2
15 19 1
10 5 1
6 16 4
0 18 2
5 3 4
12 16 1
17 11 3
6 12 4
18 16 4
11 7 2
