190 20
0 10 9
0 18 8
18 1 6
1 3 7
0 11 6
18 9 4
1 12 2
10 8 2
10 2 7
0 14 7
2 15 6
8 17 6
8 7 7
7 19 1
12 5 2
19 13 1
15 4 3
7 16 1
10 6 9
18 3 1
4 7 1
15 12 2
14 15 2
18 19 3
13 8 2
4 1 4
5 8 2
7 15 1
5 3 1
3 4 1
3 6 4
0 4 3
4 13 3
3 0 3
7 6 3
2 1 4
18 8 2
1 13 4
6 9 1
8 3 3
4 11 3
8 0 2
16 13 1
13 15 2
7 13 4
14 9 2
2 7 2
9 7 2
18 12 4
12 16 2
2 3 4
11 9 1
18 14 4
11 13 4
17 7 1
7 11 1
5 16 2
15 6 4
18 15 2
14 5 3
17 12 1
2 5 3
5 17 4
13 18 1
14 16 3
1 17 3
12 3 1
6 18 1
9 8 4
0 1 1
14 12 1
16 11 3
6 1 1
8 16 2
7 12 2
17 3 4
8 11 4
18 2 2
6 0 2
15 19 4
7 3 3
14 19 4
16 6 1
16 15 2
4 16 2
17 2 3
10 19 4
5 18 2
3 15 4
17 15 1
8 1 1
3 10 1
11 17 2
6 19 3
2 11 1
12 10 3
9 5 1
19 9 3
19 0 3
11 5 3
4 12 4
7 18 4
0 9 4
2 6 4
12 13 3
16 2 2
0 12 3
16 9 1
4 14 2
10 17 3
2 13 4
16 0 3
9 1 3
6 4 4
15 5 3
5 1 3
5 13 1
5 10 1
11 6 1
14 13 2
2 14 4
7 1 2
4 5 4
4 2 1
5 6 2
17 13 4
12 2 3
12 8 2
8 6 3
11 10 4
12 6 2
7 10 1
14 17 3
9 15 1
8 14 3
11 12 1
9 3 2
19 3 1
3 11 4
10 4 2
8 19 4
18 17 2
10 13 1
5 0 4
19 11 1
19 12 3
19 5 1
10 15 1
13 3 1
9 12 2
10 14 2
16 17 2
2 0 1
0 13 4
6 17 2
13 6 1
11 15 4
18 4 2
0 7 3
16 19 4
1 19 4
17 9 4
7 14 4
3 14 3
6 14 3
17 4 4
15 0 3
19 17 1
2 8 3
15 1 2
1 11 2
7 5 4
9 2 4
8 15 2
14 1 4
19 4 3
0 17 3
18 16 1
9 10 3
13 9 1
2 19 4
16 10 3
18 11 3
11 14 2
16 3 4
10 1 1
10 18 3
8 4 2
1 16 1
9 4 4
