190 20
0 13 1
13 12 6
13 11 1
11 9 4
0 14 3
11 18 4
12 2 3
0 6 5
2 10 3
12 19 6
19 1 4
13 15 1
11 16 5
1 3 1
10 7 5
13 4 9
16 17 4
7 5 6
9 8 2
8 16 2
8 11 3
1 10 1
19 6 3
14 4 1
0 16 3
5 19 4
10 13 2
8 17 3
19 9 4
16 12 1
9 16 2
5 2 1
12 7 4
10 3 3
11 12 1
12 6 1
12 4 4
6 14 3
3 17 3
1 15 3
19 4 3
18 7 3
2 19 1
1 17 3
7 17 2
0 2 3
14 7 4
2 18 2
4 5 1
7 3 4
6 11 1
19 8 1
11 5 3
9 12 2
5 12 2
0 11 1
18 19 3
18 10 1
1 4 3
15 2 2
19 10 2
12 14 1
6 13 3
4 7 1
4 3 2
3 11 4
13 8 1
15 14 1
5 9 1
7 15 2
0 9 4
9 3 3
16 14 3
5 8 1
5 1 1
15 5 3
8 6 4
6 3 2
11 15 1
0 19 4
15 17 1
15 9 4
6 16 3
7 6 4
6 15 1
12 1 2
17 4 2
7 0 1
15 16 1
1 18 2
4 15 2
17 9 4
8 15 3
4 9 1
2 14 3
9 10 1
19 16 2
5 0 3
14 10 1
2 4 3
0 17 2
1 9 1
14 9 1
0 12 3
8 14 4
4 11 2
17 2 2
16 3 2
14 5 3
14 18 3
5 6 2
18 6 4
16 1 4
16 7 4
13 2 2
7 13 4
7 8 1
19 11 3
13 5 2
19 17 4
19 13 1
2 16 3
8 3 3
13 1 1
11 1 3
6 2 3
0 1 3
0 18 4
1 6 3
11 10 4
16 18 3
19 7 4
5 16 4
13 18 3
14 19 3
10 17 2
6 4 3
17 14 3
19 15 4
15 12 1
18 15 4
16 4 1
19 3 1
0 3 3
13 17 4
10 8 4
9 13 3
5 10 2
4 8 2
0 8 2
11 14 2
3 12 2
10 6 3
3 5 1
8 12 3
4 18 2
2 7 4
17 6 1
7 11 3
16 10 4
15 0 3
5 18 4
10 4 4
3 13 3
2 9 3
1 8 1
5 17 3
7 9 2
18 12 1
2 11 1
3 15 2
2 1 2
12 17 2
13 14 2
18 17 2
2 8 1
10 15 3
3 18 4
8 18 4
14 3 4
16 13 2
18 9 3
0 10 1
1 14 2
12 10 3
3 2 2
6 9 1
17 11 3
7 1 3
4 0 3
