190 20
0 1 7
1 19 8
19 5 1
19 18 3
5 15 5
19 4 5
18 10 8
0 12 2
19 17 8
5 16 7
16 8 5
18 9 4
5 6 7
6 2 9
17 7 4
15 13 2
6 3 1
3 11 5
13 14 9
4 13 3
5 18 3
1 8 4
0 19 3
4 15 3
19 7 4
19 6 2
10 3 2
5 2 2
3 8 2
14 18 4
8 2 1
0 6 3
11 14 2
18 3 2
2 9 4
18 0 2
0 5 1
16 4 2
2 3 4
12 13 3
11 15 4
12 14 2
5 1 2
17 0 1
14 8 3
12 6 4
0 4 4
2 17 4
10 5 1
4 7 4
10 4 4
13 2 1
15 9 4
9 16 3
18 8 1
14 1 3
1 10 1
10 19 3
13 8 4
2 18 4
1 16 4
0 14 3
0 11 3
2 0 3
15 19 2
6 8 3
1 4 2
4 17 4
8 11 3
15 7 3
17 15 3
15 18 1
14 6 1
1 12 2
6 11 3
5 4 1
2 10 4
4 11 3
11 18 1
3 9 1
2 15 3
16 18 3
10 9 3
7 6 3
19 3 3
15 8 4
19 9 3
8 4 3
15 12 1
15 10 3
4 6 2
16 0 2
15 3 1
7 8 1
13 10 3
14 16 1
3 14 1
8 17 2
3 4 2
12 9 2
13 1 1
15 6 4
16 19 1
11 7 3
6 1 2
14 2 3
19 2 1
19 12 2
1 3 1
13 6 3
17 14 1
2 11 3
0 13 3
15 1 1
16 3 2
6 17 4
0 15 3
18 6 4
16 11 4
1 9 3
0 8 4
17 18 3
5 14 4
10 14 4
10 7 1
16 15 1
4 18 2
1 7 3
16 17 2
1 17 1
2 12 4
7 3 4
6 10 4
9 13 3
7 18 3
12 4 1
7 12 4
19 8 4
3 17 1
10 11 4
12 16 2
11 5 1
2 7 4
16 13 2
6 9 4
7 16 3
5 13 1
9 7 1
12 17 2
2 16 3
12 11 1
14 4 1
5 8 4
12 18 3
1 18 4
17 10 3
1 11 2
8 10 2
19 13 3
3 0 1
10 16 4
17 9 4
4 9 1
7 0 1
17 5 4
18 13 4
5 3 1
10 12 1
7 13 1
9 5 2
17 11 3
9 0 2
8 12 1
9 11 3
17 13 1
5 12 2
0 10 2
8 9 3
7 5 3
12 3 2
16 6 1
14 19 3
9 14 2
14 15 1
4 2 4
1 2 2
13 3 4
14 7 3
19 11 3
11 13 2
