190 20
0 19 7
0 4 9
19 9 2
0 2 2
9 5 4
19 17 9
0 10 6
0 16 7
17 1 2
19 3 9
4 14 2
4 7 8
17 6 8
9 13 9
16 11 4
4 12 2
13 18 8
10 8 8
1 15 1
2 12 4
12 8 3
6 12 4
19 18 1
1 5 3
4 2 3
12 18 2
10 18 2
10 16 4
12 11 2
0 6 3
0 1 2
3 8 1
5 12 1
9 3 2
5 2 2
7 11 2
14 8 1
8 9 3
5 8 3
9 12 1
14 7 1
14 11 2
15 13 3
5 6 2
17 14 4
4 10 1
18 8 2
17 18 4
15 9 4
7 10 2
13 4 3
15 12 2
8 15 4
14 9 4
4 15 2
10 5 3
16 19 4
3 0 4
1 14 1
5 17 1
4 19 3
16 4 3
16 17 3
2 8 1
6 2 2
11 1 1
7 2 2
4 5 2
11 6 1
5 19 3
7 17 1
8 6 2
11 10 4
15 10 3
17 12 4
16 3 1
17 15 2
13 19 3
3 6 2
0 7 1
2 3 3
3 5 2
14 6 1
7 18 4
9 2 4
3 14 2
1 8 2
16 15 1
3 7 3
6 13 3
1 6 3
13 10 1
17 3 4
9 11 1
10 19 2
1 2 3
18 9 2
1 10 2
4 1 3
10 2 1
19 11 1
10 9 1
11 18 1
3 13 1
8 11 4
7 19 3
9 1 4
14 19 1
19 6 3
4 18 4
13 2 3
3 4 2
19 8 3
16 5 3
7 9 2
14 15 4
7 13 3
0 12 2
2 19 3
17 9 2
14 18 2
7 15 2
9 6 3
13 17 1
19 15 4
14 5 1
1 3 1
9 16 1
3 15 2
5 13 4
18 0 2
7 12 3
12 14 2
1 7 3
11 4 3
17 11 3
7 16 1
14 10 1
2 15 2
14 16 1
13 16 3
18 2 2
16 6 2
15 18 4
16 2 3
4 6 1
1 12 3
8 7 1
0 5 4
18 1 1
5 18 1
10 6 4
10 17 1
6 7 3
17 0 1
16 18 2
0 14 3
13 1 4
12 13 2
13 11 3
12 10 3
17 8 4
16 1 4
8 4 2
13 14 1
19 1 4
2 17 1
12 19 3
5 7 1
8 0 1
12 16 4
2 11 1
11 15 3
4 9 3
5 15 4
15 0 2
9 0 3
14 2 2
6 15 2
12 3 2
3 10 3
3 11 1
11 0 1
13 0 4
17 4 3
8 13 1
6 18 2
3 18 4
11 5 1
16 8 1
