190 20
0 3 2
3 9 3
0 14 9
0 10 7
14 19 7
14 15 2
15 4 9
3 2 1
10 5 5
4 7 3
10 17 2
15 8 8
5 11 3
2 12 2
14 1 2
15 16 9
16 6 3
17 18 4
9 13 9
17 0 4
6 9 4
5 15 4
13 14 1
15 17 3
12 6 4
1 9 1
6 4 4
15 3 3
8 0 3
2 11 2
10 2 3
16 3 3
0 5 1
14 10 2
16 17 4
10 6 1
9 19 2
17 2 2
11 15 4
11 10 1
16 9 1
14 3 1
12 13 1
12 7 2
13 18 4
14 8 2
2 7 3
11 19 4
10 7 4
3 11 2
19 12 1
8 3 2
7 5 3
13 6 4
15 2 2
4 2 3
14 9 1
8 9 2
5 9 2
8 18 1
16 7 1
9 17 4
15 10 4
19 18 3
2 5 3
11 7 2
14 2 1
1 17 2
19 10 1
10 8 1
12 15 3
2 19 4
13 10 1
2 13 4
13 3 1
12 1 2
8 11 1
4 13 4
15 9 3
6 1 4
0 12 1
7 13 1
1 15 3
6 18 4
5 6 1
13 16 3
18 2 3
4 12 3
11 0 4
4 1 2
3 6 1
17 12 1
17 11 3
18 11 1
10 4 1
7 15 4
1 10 2
4 3 3
4 17 3
14 12 1
9 2 4
11 4 1
16 11 4
7 9 4
5 13 3
18 14 1
7 19 1
8 6 1
17 19 1
13 11 3
0 13 2
14 7 2
16 12 4
19 8 4
6 7 3
11 9 1
5 12 1
12 18 3
16 5 2
18 5 3
19 0 2
8 1 4
10 3 4
2 8 4
14 5 4
8 12 1
1 13 1
16 1 1
6 0 3
1 18 2
5 4 2
3 18 4
16 19 2
16 4 4
8 16 2
1 2 4
8 13 1
11 1 2
17 13 2
7 8 4
3 17 2
4 18 2
1 3 2
6 17 4
3 12 1
18 15 4
7 0 1
6 11 2
19 15 1
14 16 1
4 9 1
9 0 3
10 12 4
4 14 3
15 0 2
0 16 4
2 6 3
13 15 3
11 12 1
19 13 1
4 8 3
5 3 1
9 10 1
1 5 3
3 7 1
11 14 2
19 4 2
9 18 4
19 6 1
18 16 4
7 1 4
6 15 4
17 5 1
0 18 2
17 7 2
16 10 2
4 0 3
12 9 1
19 5 2
14 17 2
1 19 2
10 18 3
19 3 1
8 5 2
8 17 3
7 18 1
2 0 4
6 14 3
2 16 3
1 0 3
