190 20
0 11 6
0 6 2
11 3 7
3 14 4
3 15 2
0 17 7
6 10 9
11 2 9
3 1 8
17 9 6
3 4 4
1 13 3
10 8 8
9 19 3
9 7 1
13 5 5
8 16 7
4 12 3
8 18 4
10 5 1
2 4 4
6 4 3
19 18 3
15 0 4
1 19 1
9 10 3
8 6 4
6 11 3
11 7 4
18 13 3
7 5 1
19 2 3
2 14 2
8 14 4
19 15 1
5 4 4
6 19 2
18 0 3
5 1 3
19 13 4
16 19 2
6 18 2
14 12 2
10 1 3
15 2 2
6 16 4
12 1 1
4 8 3
13 11 3
18 2 4
11 4 4
17 15 3
1 7 2
12 15 4
7 15 2
2 6 1
3 8 4
7 13 3
1 16 2
3 10 3
10 17 1
10 18 1
8 1 4
16 7 4
7 4 1
7 18 3
17 3 1
18 11 1
5 8 2
6 12 2
19 8 3
9 11 1
16 10 2
16 11 3
19 12 3
11 14 3
5 16 4
3 16 4
10 13 2
7 10 3
8 13 1
14 0 4
5 9 3
13 2 1
5 6 4
9 6 3
8 17 2
13 14 4
7 0 3
7 6 3
18 12 2
14 10 2
11 15 1
0 16 3
15 6 1
13 4 1
17 2 3
4 9 4
11 17 1
4 17 4
10 19 4
10 0 3
12 7 4
14 19 2
3 18 3
17 6 2
2 0 3
18 15 2
19 5 2
8 0 4
1 2 1
17 12 1
12 10 3
14 9 1
9 1 3
16 2 3
8 2 3
17 7 3
1 18 1
0 19 2
15 13 3
16 4 4
9 12 2
7 19 2
11 19 3
14 17 1
1 17 1
9 0 4
13 16 3
9 16 4
14 16 2
1 0 3
3 7 1
9 15 2
18 4 1
2 10 2
11 5 4
16 17 2
13 9 3
12 11 3
9 2 4
5 14 3
13 6 4
14 4 3
8 15 2
1 4 3
19 4 1
0 13 1
12 3 4
18 9 3
4 10 4
3 0 4
3 13 4
17 13 1
1 15 4
15 10 2
6 1 3
14 15 4
2 5 3
17 18 2
0 4 1
2 12 3
14 7 3
18 5 1
17 19 2
5 0 4
3 9 1
14 6 2
15 4 1
5 12 3
8 11 1
12 0 4
15 16 4
8 7 4
5 15 1
12 16 2
13 12 4
14 18 1
7 2 3
10 11 1
19 3 3
8 12 1
8 9 4
18 16 1
6 3 4
2 3 2
3 5 4
1 14 2
1 11 1
17 5 1
