190 20
0 17 1
0 11 5
17 14 3
0 16 9
17 19 4
17 4 2
16 5 2
11 2 5
5 8 8
2 12 8
2 7 9
14 18 9
18 10 6
17 6 7
14 15 7
12 13 4
19 3 2
8 1 6
12 9 2
10 5 4
1 10 1
10 7 4
13 1 2
16 19 2
2 1 1
2 4 4
6 7 4
8 13 1
9 4 3
16 13 4
2 8 3
18 0 1
9 5 1
15 1 4
4 14 1
11 17 4
14 1 2
12 19 3
11 7 2
7 12 1
13 5 1
15 19 4
18 3 1
14 3 1
16 12 2
19 2 3
9 0 4
19 4 2
15 4 4
2 14 4
9 1 2
8 7 4
19 8 1
2 18 3
1 12 4
3 7 4
15 0 3
14 6 1
19 0 3
2 16 3
5 3 2
8 15 2
4 1 2
3 15 4
16 9 1
6 16 3
7 19 4
16 14 2
16 7 2
17 2 1
13 3 3
17 7 2
19 5 2
19 11 1
13 18 1
11 14 2
17 12 2
14 5 3
10 4 3
18 7 4
12 3 4
19 1 4
10 19 3
12 6 3
11 18 2
18 9 4
14 0 1
16 11 2
2 3 1
13 2 4
15 9 1
16 10 4
14 7 1
3 11 2
19 6 2
5 12 1
7 1 3
8 10 3
15 13 1
18 12 3
15 5 4
13 4 1
17 10 3
15 11 4
4 0 2
3 17 1
15 10 4
14 13 1
10 2 1
16 1 2
10 9 4
0 12 3
2 15 4
12 14 3
15 18 4
17 13 4
17 9 2
12 15 3
3 0 1
10 11 4
18 6 4
17 8 3
5 2 4
5 1 1
0 1 2
3 6 2
4 12 1
16 4 3
7 5 3
1 18 3
13 11 3
8 3 3
9 11 1
0 6 1
18 19 3
5 17 1
5 0 2
10 14 1
15 6 2
6 13 1
9 2 2
14 19 4
9 13 1
0 2 2
18 16 4
6 5 2
6 8 4
13 0 2
8 11 3
4 7 1
17 1 2
12 8 1
14 9 3
16 17 2
18 5 3
11 1 4
16 15 1
4 11 1
8 9 2
0 10 4
3 16 4
0 8 2
8 14 4
18 8 3
8 16 4
7 15 2
10 6 1
3 9 1
10 12 2
10 3 1
13 7 2
6 2 2
4 6 3
19 9 3
19 13 3
0 7 4
17 15 4
3 1 4
7 9 2
12 11 4
1 6 3
4 18 1
9 6 1
4 5 1
10 13 1
18 17 1
4 8 4
3 4 3
6 11 4
5 11 3
