190 20
0 15 6
0 3 2
3 8 4
3 14 4
8 2 8
3 19 7
8 17 8
0 18 5
17 1 1
3 7 6
2 11 1
18 4 7
3 6 1
11 16 5
11 10 8
18 12 9
0 9 7
2 5 8
6 13 7
4 14 1
0 10 1
4 15 2
9 4 3
2 15 1
16 15 4
8 1 2
10 15 1
11 3 4
15 3 3
1 5 2
9 14 2
12 7 2
19 5 2
17 19 2
17 16 2
11 14 1
5 14 4
16 19 1
15 7 3
10 19 2
4 16 3
5 16 2
16 18 4
2 9 1
0 19 1
12 16 2
16 10 3
16 8 4
13 3 4
10 9 1
9 17 3
9 12 4
4 13 2
10 18 3
13 8 4
0 8 2
13 9 1
18 6 4
11 0 3
7 9 2
16 7 3
7 10 4
18 5 2
19 12 1
1 7 3
8 9 4
7 13 3
5 17 2
9 16 4
9 19 2
9 3 4
17 4 4
18 8 4
0 1 3
15 5 2
16 3 2
2 14 2
1 4 3
2 4 4
4 19 4
10 13 3
5 7 1
10 12 2
17 10 3
4 6 2
16 6 2
7 0 1
11 17 3
1 14 1
8 7 2
7 18 2
2 17 4
19 14 3
7 4 2
6 12 2
1 3 4
4 5 1
17 6 2
6 1 3
12 0 4
6 8 4
14 12 1
17 7 1
11 5 2
11 7 4
4 3 1
0 6 2
13 2 1
4 10 4
3 12 4
9 6 3
1 19 1
19 15 4
5 6 1
14 0 1
4 8 4
2 1 4
8 15 3
14 13 2
1 18 3
13 0 3
2 19 4
18 9 1
12 17 3
11 13 1
11 8 1
9 5 2
19 7 2
12 15 3
11 19 4
7 14 2
11 12 1
19 13 3
0 17 3
2 0 1
1 9 1
2 16 1
10 1 4
6 14 4
2 18 3
0 4 3
5 0 2
1 11 3
4 11 2
1 13 1
8 10 3
13 15 4
10 3 2
14 17 1
5 13 2
12 2 1
14 16 3
15 6 1
6 10 3
3 17 1
12 1 1
7 2 2
17 13 2
13 16 1
0 16 4
3 5 4
14 8 1
8 12 2
15 1 1
3 18 3
18 14 1
6 2 1
10 5 1
15 11 2
9 11 4
9 15 4
10 2 1
12 5 2
6 19 3
18 17 3
15 18 1
18 11 3
6 11 1
16 1 4
2 3 3
12 13 4
15 14 1
10 14 3
8 19 1
4 12 4
13 18 1
6 7 1
17 15 1
8 5 1
18 19 4
