190 20
0 18 4
18 9 8
0 11 2
9 6 9
11 19 7
11 5 5
19 15 1
0 16 3
9 3 4
19 4 3
5 12 1
4 7 1
15 8 5
5 13 9
18 2 5
2 17 2
7 10 1
16 1 7
13 14 8
10 1 3
14 1 1
9 5 4
16 5 4
1 17 4
0 12 3
4 18 1
14 16 2
12 13 2
0 13 4
18 13 3
13 15 1
12 16 2
3 5 4
11 7 2
2 12 1
14 15 4
11 15 3
2 9 3
6 16 3
12 3 2
19 12 4
0 3 1
11 16 1
7 8 4
8 19 4
7 0 3
6 2 2
4 0 1
2 13 3
11 10 3
1 8 4
13 19 3
6 14 4
2 1 2
4 12 4
7 6 1
1 5 4
17 4 2
16 19 4
16 2 2
13 6 3
6 0 4
14 3 3
6 15 1
12 18 3
11 4 1
10 0 1
6 10 1
2 14 4
6 3 2
7 1 4
16 9 1
14 8 1
12 1 4
12 10 1
2 15 1
14 10 3
19 14 3
17 8 3
15 1 3
18 15 1
19 10 2
16 8 1
14 18 2
9 10 1
15 12 2
18 5 3
0 8 4
15 3 1
9 1 2
9 0 1
11 8 3
11 17 1
3 18 4
6 1 4
16 4 2
11 14 1
3 7 4
4 14 4
15 7 2
17 6 1
19 18 2
12 7 2
1 0 1
8 3 4
2 8 2
7 18 4
13 9 4
14 9 3
4 8 3
18 8 4
17 5 2
7 14 3
8 12 2
11 18 4
0 5 2
4 3 3
5 7 1
17 0 2
4 15 2
17 19 2
9 15 3
3 11 1
8 9 4
10 4 3
6 8 4
0 19 1
3 19 1
15 5 2
13 17 2
14 5 2
11 6 2
4 6 2
16 7 3
18 6 3
2 3 2
5 6 2
16 13 3
10 3 2
2 10 2
0 14 4
4 5 3
9 11 2
6 19 3
2 0 3
10 8 1
16 17 4
17 14 4
1 18 3
17 10 1
17 7 4
2 19 4
19 5 1
7 9 2
5 8 3
10 16 2
2 7 3
9 19 1
4 1 4
14 12 2
10 18 2
18 17 1
5 2 1
4 2 4
13 4 3
12 6 4
13 1 2
13 10 1
9 4 4
9 17 3
12 17 1
17 3 4
17 15 1
11 13 1
1 19 2
1 3 4
7 19 3
9 12 3
15 16 3
13 8 2
0 15 4
11 2 2
1 11 3
3 13 4
7 13 3
10 5 4
16 18 4
15 10 1
16 3 2
11 12 2
