190 20
0 7 4
0 16 7
16 13 8
7 3 5
7 9 6
7 10 1
7 6 3
13 19 3
6 8 1
13 15 4
8 18 8
18 5 9
0 11 7
0 1 3
8 12 2
9 17 9
18 2 5
11 14 6
19 4 1
2 7 3
19 1 4
19 16 1
6 9 2
12 3 3
6 19 4
13 3 4
5 15 3
11 12 3
3 10 4
11 15 3
1 10 1
2 4 1
19 3 2
19 9 3
5 10 4
11 18 1
16 5 2
4 8 3
7 12 1
10 9 3
4 17 1
15 10 3
1 9 1
15 2 3
14 18 2
3 17 4
0 12 4
17 0 2
9 15 4
8 7 1
11 2 1
5 12 1
7 13 4
17 2 4
13 6 3
1 11 1
10 12 4
0 18 3
18 19 1
4 14 4
18 9 1
15 19 3
5 6 2
0 9 2
12 1 2
11 17 4
4 3 3
2 1 4
12 2 3
3 0 3
9 14 3
1 15 1
6 18 3
19 5 2
19 8 3
6 14 4
11 5 1
1 4 1
10 4 3
19 11 1
8 0 3
15 16 3
12 18 4
1 16 1
4 7 2
16 6 1
15 3 1
1 18 4
17 10 4
1 7 2
6 2 4
6 1 4
11 4 1
14 5 3
1 3 1
3 18 2
5 2 2
0 15 4
7 14 1
16 14 2
11 16 1
13 5 2
8 17 3
18 4 2
16 2 3
7 19 4
6 4 1
7 5 2
14 2 3
10 18 4
12 13 2
5 4 2
1 14 2
19 14 2
12 16 4
2 19 4
3 5 3
16 7 1
17 15 3
6 0 4
8 5 4
12 9 3
11 13 2
13 9 4
8 14 2
4 16 3
5 9 2
16 3 1
13 18 1
11 3 2
12 4 3
11 8 1
0 4 1
14 10 4
12 19 3
0 13 4
9 2 4
10 0 3
0 14 2
9 8 3
2 3 4
10 2 4
10 6 2
14 3 4
8 2 2
7 11 4
17 19 1
4 9 4
18 16 3
1 5 2
4 15 4
18 17 2
19 10 4
12 6 3
0 19 4
10 11 4
8 3 2
14 17 2
10 8 1
15 8 2
11 9 3
6 11 2
18 15 1
9 3 2
14 15 3
3 6 3
5 0 2
17 7 2
13 4 1
13 10 3
17 13 2
6 17 4
17 16 1
1 8 3
0 2 4
12 15 3
7 18 3
16 9 1
12 14 1
14 13 4
8 13 1
1 17 3
17 12 2
13 2 1
1 13 4
10 16 3
16 8 4
5 17 3
6 15 3
7 15 4
