190 20
0 9 9
9 7 8
9 19 4
7 10 2
19 13 5
9 16 7
19 3 7
16 11 7
0 8 9
8 17 8
10 2 6
9 12 3
10 5 1
3 4 1
16 14 7
10 1 2
9 18 3
8 6 8
4 15 4
1 7 4
7 16 3
19 1 3
11 3 2
16 19 4
9 4 1
11 15 3
6 15 1
11 2 3
18 2 1
7 4 3
6 3 1
6 18 4
14 6 4
0 11 3
16 0 1
15 10 3
19 18 2
3 18 2
6 10 4
0 3 4
18 8 1
4 16 4
18 16 2
2 9 2
15 17 2
7 11 1
7 0 2
4 19 1
5 19 2
15 0 1
4 10 1
16 5 1
17 14 3
2 4 3
5 11 2
8 11 1
2 1 2
11 9 1
7 19 1
5 12 3
4 13 2
12 6 4
2 5 2
9 8 3
17 3 3
8 12 4
2 16 1
4 0 1
0 10 4
3 13 3
12 1 2
0 17 1
18 7 1
7 14 3
12 4 2
11 14 2
12 13 4
1 15 4
4 5 3
8 4 4
2 19 1
13 18 1
15 13 1
15 9 2
7 8 1
6 5 4
1 16 4
13 7 3
14 5 3
12 10 2
1 14 3
11 13 1
2 14 1
11 18 4
18 0 3
1 4 4
12 15 4
10 16 4
12 2 1
2 6 1
15 3 3
2 8 3
5 8 1
2 13 2
7 3 1
7 12 1
17 5 1
16 8 4
10 11 1
3 5 3
9 13 1
17 12 2
1 5 4
0 14 4
7 5 4
1 9 2
3 16 2
1 11 4
14 12 2
0 1 2
0 13 1
2 17 4
13 10 4
0 6 3
5 13 3
8 10 3
2 15 3
15 5 1
13 17 4
4 18 4
17 10 1
2 0 3
13 6 3
3 10 1
10 14 2
14 15 4
17 1 4
17 16 4
19 12 3
4 14 3
11 17 1
19 17 3
19 6 4
11 6 1
17 9 2
6 7 2
12 3 4
3 14 3
1 18 1
18 15 1
3 1 3
2 7 4
19 0 3
15 7 4
8 13 1
11 12 1
9 5 4
17 18 1
6 4 1
8 15 3
6 17 2
8 3 4
10 18 3
4 11 3
5 0 1
0 12 1
7 17 2
14 18 2
8 19 2
16 12 1
6 16 2
19 14 4
14 9 4
16 13 4
1 8 3
19 10 3
5 18 2
4 17 3
18 12 2
1 6 1
13 14 2
19 11 2
10 9 2
14 8 1
3 2 3
15 19 1
15 16 1
3 9 3
6 9 4
1 13 4
