190 20
0 7 8
7 14 7
0 18 5
0 8 4
7 17 4
0 15 1
7 2 4
8 16 2
16 9 3
17 5 1
2 6 2
17 13 7
16 19 1
6 3 4
3 1 4
13 11 7
1 10 4
11 12 3
9 4 8
1 5 4
15 5 4
3 18 2
6 9 4
18 11 1
18 5 4
5 13 1
1 16 2
7 18 4
14 10 2
7 12 2
4 19 4
12 3 4
0 6 3
19 15 2
16 13 3
1 15 4
7 1 2
15 6 3
19 14 2
13 4 2
14 1 1
10 16 3
2 13 4
14 15 4
0 11 4
0 10 3
6 10 3
7 10 3
10 5 2
9 10 2
5 0 1
11 19 1
9 17 2
9 12 3
17 18 3
19 5 1
4 8 4
4 11 3
17 15 3
3 0 2
2 15 1
16 17 4
4 2 4
4 17 2
3 9 3
13 0 1
17 8 2
6 4 2
0 17 2
3 7 3
4 5 4
8 13 3
2 11 2
16 5 2
4 1 3
9 11 4
18 8 3
17 19 1
18 2 1
11 14 3
6 1 3
6 19 1
6 5 4
3 11 3
0 9 3
10 15 4
7 13 2
18 6 1
16 2 1
14 0 1
3 16 2
19 10 3
16 14 4
13 1 2
5 3 4
5 14 1
15 13 2
18 15 4
0 16 3
7 5 2
8 9 2
10 11 4
14 3 2
12 1 4
2 3 2
3 13 2
12 8 4
18 4 3
18 14 4
4 14 4
10 18 2
16 15 4
4 15 4
4 12 3
19 2 4
6 7 2
19 12 4
2 10 2
4 10 2
11 17 2
16 7 3
6 8 4
0 4 3
9 2 3
13 10 2
8 15 1
19 9 3
12 2 3
16 12 3
17 14 1
12 17 4
14 6 3
19 3 1
9 13 4
14 13 1
11 7 4
2 5 4
12 13 3
18 19 3
0 19 4
13 6 1
5 8 4
17 2 1
2 8 1
3 10 3
12 6 4
1 8 1
15 9 3
12 15 3
18 16 2
8 19 4
19 13 2
4 7 4
19 1 1
12 5 4
17 1 3
8 3 1
4 16 4
18 13 3
14 2 4
11 5 1
2 1 4
11 1 2
14 9 2
16 11 2
9 18 4
1 9 1
18 12 2
6 16 4
10 17 3
0 12 4
8 10 2
0 1 2
14 12 2
3 4 2
9 7 4
17 6 4
18 1 4
9 5 3
10 12 4
19 7 3
15 3 1
11 8 3
8 14 4
0 2 4
17 3 4
11 15 4
11 6 2
7 15 3
7 8 3
