190 20
0 18 6
0 6 8
0 3 7
6 1 9
3 9 6
6 2 5
9 11 8
6 10 8
1 16 5
10 15 3
11 14 4
14 12 4
6 8 7
8 19 9
8 4 9
18 13 6
4 17 2
0 5 9
13 7 7
1 9 4
17 16 1
18 7 2
4 6 3
16 10 3
19 0 1
3 18 3
13 16 1
14 5 1
5 7 2
8 2 3
10 13 3
2 12 3
2 13 1
12 8 1
9 2 2
13 3 2
1 3 3
1 18 2
18 15 2
5 9 3
11 7 4
9 19 3
1 14 4
18 16 1
19 13 3
3 8 4
6 15 3
13 12 4
16 6 1
13 9 1
7 15 1
6 19 3
11 5 3
1 5 2
9 15 1
0 13 4
2 18 3
14 2 4
17 5 4
12 5 3
10 8 2
17 10 1
2 19 2
18 6 4
17 3 4
18 9 2
6 3 2
19 1 4
8 14 4
10 5 3
13 11 4
15 8 2
18 5 3
14 17 3
8 11 2
14 0 2
6 9 2
14 7 4
19 17 2
4 3 1
16 11 1
12 6 3
7 17 3
8 17 3
8 0 4
2 15 2
5 16 2
12 9 2
10 3 3
3 7 4
1 11 3
6 7 2
13 8 3
3 12 1
7 1 1
5 19 3
10 7 1
0 17 2
18 19 3
13 1 3
19 15 2
8 18 3
0 4 4
4 15 4
10 0 3
13 5 3
3 5 1
12 10 3
9 10 1
3 2 3
2 1 2
3 19 1
7 2 1
7 4 4
19 11 2
9 16 1
0 11 2
16 8 1
0 7 3
14 10 2
18 12 4
15 12 3
16 12 1
2 4 3
16 7 2
16 4 3
0 16 1
5 4 1
19 12 4
9 17 4
18 11 3
12 7 3
7 19 2
17 12 4
19 4 2
14 9 1
14 19 4
17 11 4
10 4 3
4 13 3
9 7 2
18 4 1
16 3 4
6 17 1
15 5 3
11 6 2
11 2 1
15 13 4
1 4 1
4 9 3
10 19 2
10 1 1
16 14 3
2 10 2
12 1 1
5 8 4
10 18 2
13 6 4
4 14 2
7 8 4
14 13 2
15 1 2
6 5 2
9 8 3
12 0 3
17 1 3
18 17 2
0 15 3
14 6 3
17 15 4
0 1 3
3 15 2
11 15 1
8 1 4
5 2 1
13 17 2
14 18 2
14 15 2
0 9 3
16 15 4
12 11 2
17 2 1
16 2 2
4 12 1
11 10 3
3 14 3
2 0 1
11 3 2
19 16 3
4 11 1
