190 20
0 11 2
11 12 1
0 18 9
18 8 1
0 19 3
12 16 5
16 7 2
19 1 6
16 9 5
12 5 9
1 6 2
0 15 8
6 4 2
8 13 3
11 14 6
18 2 4
5 17 1
19 3 4
12 10 3
6 0 2
4 11 3
14 19 1
9 6 1
14 4 4
5 2 2
7 11 3
0 12 1
17 8 2
0 1 1
17 7 3
4 2 2
1 2 3
17 11 4
13 7 3
2 15 1
13 15 3
10 3 2
11 15 3
19 10 3
13 0 4
19 2 3
16 13 3
2 10 4
3 16 4
12 1 1
13 3 3
0 2 3
9 14 4
19 15 2
2 14 3
12 13 2
5 4 1
18 10 4
17 4 3
12 17 3
18 17 3
16 11 1
13 11 4
7 8 1
14 8 4
15 14 1
19 17 2
5 3 1
7 4 2
1 8 4
14 16 1
4 13 3
14 18 1
14 10 4
1 17 2
3 8 4
10 1 3
16 18 4
16 8 4
7 10 3
18 13 4
17 6 3
12 15 1
6 5 3
4 1 1
1 15 4
7 12 4
17 14 3
3 17 4
7 9 4
5 18 1
9 10 1
9 8 3
18 19 1
3 12 2
18 11 2
0 14 3
15 18 4
19 13 4
9 17 2
19 5 3
12 14 1
1 3 4
6 14 1
2 3 2
14 5 3
4 15 1
9 0 2
6 7 1
15 5 4
16 2 1
0 7 2
17 16 4
11 5 4
10 0 3
3 9 4
2 7 1
9 13 1
6 8 1
8 12 2
1 5 3
9 12 1
0 5 3
11 9 3
10 15 4
2 13 3
19 16 4
7 18 4
11 10 3
13 5 4
8 19 2
6 10 2
6 13 2
1 18 2
11 2 3
3 18 3
5 7 3
13 10 1
16 1 4
7 14 4
16 15 1
0 16 4
2 12 4
9 15 4
19 12 4
8 15 1
4 19 3
3 11 1
13 1 4
14 13 2
9 18 4
11 8 3
18 4 4
9 19 4
4 10 2
7 1 1
9 2 2
4 16 1
17 15 1
1 11 2
4 0 3
10 16 3
7 19 2
2 8 4
3 0 4
10 5 3
17 0 4
3 15 1
6 12 2
5 9 4
14 3 4
6 16 4
6 11 2
9 4 4
3 7 2
1 14 2
10 8 4
8 4 3
6 15 1
5 8 4
1 9 1
18 6 1
17 13 1
16 5 1
2 6 4
6 19 4
3 6 4
15 7 1
12 4 2
18 12 3
19 11 2
10 17 3
2 17 3
0 8 1
3 4 2
