190 20
0 6 2
6 2 6
6 15 8
6 13 6
13 12 9
13 9 9
9 1 2
9 18 8
18 17 3
6 10 7
18 14 6
18 5 5
10 4 7
10 11 9
10 7 8
11 8 7
18 16 7
18 3 4
2 19 9
8 13 3
2 14 2
8 19 3
6 7 3
13 18 3
0 11 3
11 5 4
7 3 4
16 17 3
9 16 2
17 19 3
11 15 3
3 9 1
15 17 2
19 11 3
16 0 3
9 0 4
2 12 3
1 19 4
15 12 3
12 3 1
10 1 4
4 3 2
4 5 1
17 4 2
9 4 2
13 2 2
8 18 2
3 1 2
2 10 4
7 4 4
13 10 3
19 14 4
18 6 2
6 19 1
15 1 3
11 4 2
9 12 1
9 5 3
0 5 4
10 0 1
14 13 2
19 18 2
17 8 2
1 14 2
12 19 3
2 1 3
3 16 3
15 9 2
8 0 1
6 9 3
9 11 4
17 6 2
19 5 3
5 6 1
2 4 3
6 12 2
13 3 4
16 1 4
5 7 2
10 3 3
6 16 4
4 13 1
12 10 4
12 14 4
12 7 3
10 5 2
3 19 2
12 17 4
5 8 2
8 7 2
15 16 3
7 0 2
1 0 4
7 15 2
3 0 4
4 14 3
1 12 4
14 8 2
2 16 1
17 10 3
18 12 1
0 18 4
9 17 2
14 5 4
17 5 3
14 6 2
18 1 4
3 14 3
11 18 3
4 19 2
5 12 1
4 0 1
8 10 1
17 7 3
10 15 1
9 7 2
2 5 3
8 6 3
0 2 2
15 0 2
16 10 4
14 16 2
17 2 1
10 9 2
4 12 1
16 7 2
17 0 2
12 8 3
15 8 4
13 7 4
11 16 1
15 19 1
13 0 1
15 2 4
15 5 4
10 14 3
19 10 2
6 3 4
15 4 2
3 5 2
11 13 1
19 0 2
15 13 3
14 0 4
1 6 3
7 18 2
14 15 2
5 13 3
1 13 1
11 1 2
11 3 1
2 8 3
2 11 3
8 16 4
1 17 4
12 0 4
17 3 4
2 3 3
15 18 3
18 2 3
18 10 1
5 1 1
11 12 1
9 8 4
16 13 3
7 19 4
19 9 3
2 9 2
16 4 4
8 4 1
16 12 3
1 8 4
11 6 3
8 3 4
16 5 3
7 2 1
17 13 3
1 7 1
16 19 4
3 15 1
13 19 3
7 14 2
6 4 3
4 18 1
11 17 1
14 9 3
14 11 4
7 11 4
4 1 2
17 14 1
