190 20
0 15 4
0 5 2
0 9 3
15 3 1
9 19 6
5 2 4
9 17 3
9 8 8
9 12 4
0 18 9
0 16 9
18 14 1
8 7 6
18 1 1
7 11 4
17 13 8
17 6 5
19 4 8
13 10 8
13 5 4
13 12 2
10 16 2
16 9 3
4 7 4
11 5 4
10 7 3
13 3 4
5 17 4
8 2 3
11 13 1
10 0 4
7 18 3
3 2 4
18 4 1
17 8 2
1 3 1
11 1 3
10 18 2
4 1 1
10 19 2
3 16 3
14 16 4
15 1 1
15 8 3
16 2 3
6 2 2
4 14 4
8 18 2
15 19 4
9 6 4
3 10 1
9 3 1
18 5 2
11 2 3
7 0 2
13 16 1
12 1 4
16 15 2
15 11 1
18 2 4
11 4 1
8 5 2
11 14 3
6 0 1
9 18 1
8 14 2
3 0 2
17 11 4
6 15 4
3 14 4
9 11 2
16 19 1
19 18 2
6 10 4
8 11 4
10 2 1
4 9 4
19 11 2
19 12 4
17 12 4
11 16 1
16 1 4
17 0 2
13 1 3
2 7 1
15 13 1
9 15 3
16 8 1
19 6 1
4 2 1
1 0 3
17 4 4
7 3 4
5 3 2
10 15 2
4 15 1
5 19 2
10 14 2
8 1 1
17 1 3
10 1 3
12 7 3
4 8 2
14 7 2
7 6 1
13 0 1
13 4 4
13 14 3
4 0 1
4 6 4
9 2 2
6 14 4
10 11 4
6 5 2
14 2 4
12 10 2
6 18 1
19 13 4
12 4 1
16 17 2
6 16 1
17 10 4
9 14 3
12 3 1
4 10 4
15 17 1
12 14 4
7 5 4
2 0 2
14 0 2
5 10 4
7 13 3
17 7 4
13 6 1
4 3 2
18 16 4
17 3 1
9 13 3
15 5 3
12 8 4
12 2 1
15 2 2
1 7 1
17 14 4
10 8 4
8 0 2
12 6 2
11 3 4
7 16 4
11 0 4
1 14 3
11 6 2
12 15 2
6 3 4
18 3 1
6 8 4
18 17 3
14 5 2
2 13 1
5 9 4
7 9 3
16 12 4
3 8 3
1 5 2
11 12 3
18 12 3
15 7 2
11 18 2
0 12 2
3 19 1
14 15 3
19 8 1
5 16 3
17 19 3
15 18 1
19 14 3
6 1 2
2 19 1
10 9 1
1 19 1
1 2 2
19 7 1
12 5 4
1 9 4
19 0 4
2 17 1
4 5 4
18 13 2
16 4 4
13 8 1
