190 20
0 12 7
12 8 6
0 14 4
14 5 9
8 2 5
5 15 6
2 9 7
9 13 3
8 19 3
14 17 6
19 7 7
12 1 1
9 11 7
1 6 7
17 3 9
11 4 8
17 10 2
0 16 7
9 18 4
19 3 2
12 9 1
19 6 2
18 19 3
12 10 2
4 6 4
14 18 1
8 14 2
6 3 2
1 7 3
19 15 2
13 15 4
18 4 2
17 9 2
7 10 3
7 13 3
11 6 3
0 3 2
9 15 2
17 19 4
2 18 1
3 2 3
10 5 1
8 10 3
7 17 3
7 8 1
14 2 4
0 5 2
2 5 1
3 9 2
3 7 3
12 2 3
1 11 2
6 7 4
2 1 3
13 3 3
16 8 4
3 12 1
15 8 4
1 18 4
7 15 2
1 15 4
3 1 2
4 8 1
17 11 4
18 16 4
10 19 3
4 1 1
8 18 3
4 5 4
15 4 2
0 9 2
15 10 2
11 3 4
3 8 4
19 2 1
5 18 1
18 3 3
4 2 1
3 5 2
14 9 3
19 0 1
16 19 1
17 5 1
3 16 3
4 7 1
17 4 4
10 16 3
3 15 1
3 4 3
4 14 3
15 16 3
11 16 2
9 1 4
12 4 1
15 18 1
2 15 1
7 18 2
10 2 2
15 11 3
5 7 2
19 12 4
5 11 1
5 1 3
10 1 4
7 14 2
1 13 2
7 2 3
17 8 2
4 0 4
16 7 3
6 17 3
12 18 1
8 9 1
13 18 3
16 13 4
19 4 3
16 1 4
6 8 1
9 6 2
12 14 3
5 8 2
16 14 2
1 14 3
0 13 2
10 13 4
18 11 2
18 10 4
13 5 2
11 19 2
6 15 1
2 11 1
12 17 3
10 6 3
2 0 2
8 0 2
12 6 3
9 19 4
16 6 4
11 7 2
3 14 4
10 0 2
16 17 2
5 19 2
4 13 1
12 11 1
8 13 1
17 18 3
14 13 2
6 5 2
9 7 3
10 11 3
13 11 2
2 13 2
16 5 2
17 0 2
0 18 2
10 4 4
8 1 4
14 10 3
18 6 2
12 13 2
0 11 1
1 0 2
0 15 2
12 16 3
12 7 1
6 13 3
13 19 4
17 2 3
3 10 3
17 1 3
6 0 3
17 15 2
14 15 4
16 9 4
5 9 2
5 12 3
6 2 1
4 16 2
14 11 3
15 12 4
10 9 3
4 9 3
17 13 1
19 14 1
14 6 3
0 7 2
19 1 2
2 16 1
8 11 3
