190 20
0 13 6
0 7 6
13 17 1
17 10 6
7 1 8
7 18 3
1 6 7
13 3 2
7 5 1
17 15 8
10 14 8
7 8 8
10 19 9
1 16 9
0 4 7
0 11 2
6 2 7
3 12 4
13 9 9
4 3 3
6 14 4
14 1 4
1 12 1
4 5 3
13 15 3
12 8 1
13 19 4
16 7 2
0 1 4
18 13 2
5 0 4
10 0 4
11 15 4
11 9 1
14 5 2
7 10 3
3 18 4
14 15 3
17 19 4
0 15 2
0 14 3
3 5 4
19 11 2
18 9 1
15 1 1
12 5 2
12 9 1
1 9 1
11 1 3
18 14 2
9 7 1
17 12 2
4 2 2
13 16 3
0 8 4
15 6 4
17 14 2
8 5 1
17 0 2
17 1 4
18 10 2
1 3 1
14 8 1
7 2 3
15 12 1
12 19 2
14 12 1
13 10 4
14 9 1
6 10 2
16 3 2
8 3 2
19 6 3
16 18 4
10 12 2
9 4 4
12 2 3
19 8 4
12 16 3
3 9 3
13 5 1
19 1 2
1 13 2
12 7 2
8 18 3
4 15 1
2 0 2
19 14 4
1 18 1
8 9 1
7 4 4
19 9 4
6 11 4
5 11 2
2 5 4
4 16 2
10 5 4
3 7 1
11 12 2
19 16 4
8 13 4
6 8 3
18 6 1
10 2 3
11 10 4
2 1 1
0 12 4
0 3 3
9 10 1
17 11 4
8 2 3
6 5 4
9 0 3
5 9 1
17 16 1
0 19 1
4 1 2
15 5 3
8 10 4
14 11 1
15 7 1
11 16 3
14 16 2
16 0 3
0 6 2
15 19 4
3 14 4
16 5 3
17 6 2
2 3 4
6 9 4
5 17 1
13 6 4
12 4 4
11 8 3
7 6 2
8 4 4
3 19 2
7 19 3
4 17 2
13 4 1
2 18 2
12 6 1
18 5 2
0 18 2
8 16 1
11 2 3
6 4 2
10 1 2
16 9 1
7 17 1
19 18 2
2 19 3
11 7 3
14 2 3
12 18 3
13 7 3
10 4 3
15 9 4
8 1 2
10 16 1
5 1 2
11 18 3
8 15 1
2 15 1
3 6 2
11 4 2
2 16 3
5 19 3
8 17 2
15 3 2
18 15 1
7 14 3
13 12 2
14 13 2
10 3 3
13 2 4
9 2 3
15 10 2
3 11 2
6 16 3
14 4 4
2 17 1
17 3 3
11 13 4
4 18 3
18 17 1
9 17 1
19 4 1
15 16 4
