190 20
0 4 7
0 16 8
16 17 9
16 9 9
0 12 6
17 2 4
9 18 3
18 6 8
2 1 2
0 15 7
17 3 4
9 8 3
9 10 9
18 11 1
2 7 3
6 14 4
14 19 6
9 5 6
9 13 9
15 19 2
11 19 1
10 5 1
3 12 1
10 3 3
0 6 1
3 7 4
6 12 4
14 8 4
11 12 1
11 6 3
11 15 1
10 15 2
16 4 4
5 3 4
12 9 2
8 0 1
7 14 2
3 1 3
7 10 4
4 5 2
17 19 3
9 3 3
9 7 4
0 10 3
13 12 3
17 8 2
17 18 3
12 14 2
6 5 1
6 10 2
10 1 1
0 9 4
15 17 4
6 19 4
3 15 1
2 6 4
2 10 1
18 15 2
11 9 2
11 13 3
18 12 2
14 13 3
13 10 4
10 16 4
4 1 1
14 11 4
2 15 1
12 16 3
18 3 2
2 5 2
14 1 3
9 1 1
4 2 4
11 10 2
17 4 2
1 16 2
11 8 1
15 12 2
1 5 2
12 1 3
7 8 2
6 7 1
9 4 4
1 19 3
2 11 1
3 16 4
9 19 1
10 12 1
1 7 2
16 15 3
18 10 2
4 11 3
16 5 4
19 10 4
13 3 1
4 19 2
1 13 1
10 8 1
7 19 2
8 6 3
7 18 2
16 6 3
16 13 2
15 14 3
12 19 4
8 3 1
6 3 2
7 13 1
14 3 1
3 0 4
7 5 1
11 5 4
19 13 4
4 3 4
0 5 4
14 17 2
5 15 3
8 13 2
10 4 2
6 15 1
1 11 4
4 14 2
13 5 4
1 17 4
7 12 4
18 16 2
16 8 4
0 18 1
16 11 4
9 14 3
6 4 2
2 9 4
7 15 4
5 17 2
17 0 2
13 18 3
5 14 4
18 1 3
11 0 1
8 19 2
4 12 3
0 13 1
6 13 1
15 1 4
5 12 1
0 19 4
11 7 1
14 2 3
10 17 2
9 17 1
7 16 3
7 4 2
16 19 3
0 1 4
17 7 4
3 11 4
14 0 4
16 14 2
1 6 4
12 8 3
5 18 2
15 13 4
19 2 4
4 18 3
6 9 2
17 13 1
3 2 1
13 4 3
8 1 2
4 8 1
0 2 2
7 0 1
3 19 1
10 14 3
9 15 4
8 5 3
2 13 1
2 18 4
18 8 4
15 4 4
5 19 1
8 2 4
12 2 1
17 6 4
14 18 4
18 19 2
17 12 1
11 17 4
15 8 4
16 2 4
