190 20
0 17 3
0 12 6
0 4 4
12 5 3
17 8 7
0 6 1
6 18 1
4 10 8
8 3 6
4 7 5
3 11 9
18 1 3
12 14 6
14 19 5
8 2 1
2 13 9
4 16 2
10 15 3
11 9 7
11 0 1
10 18 1
16 3 2
6 15 3
0 9 1
12 7 3
2 1 4
19 10 3
8 5 4
17 9 4
13 7 2
13 5 3
14 16 4
5 7 4
10 2 4
15 2 1
19 4 4
0 7 3
7 18 3
17 19 3
2 14 2
3 9 2
14 5 4
1 17 1
9 5 3
9 19 2
19 11 2
2 18 4
13 6 3
18 11 2
10 11 4
18 4 4
5 11 2
16 7 3
5 18 1
1 10 1
5 10 3
9 12 3
19 0 4
2 17 3
1 15 3
14 13 4
1 0 3
14 1 2
0 2 4
7 2 4
16 18 3
0 5 2
14 9 4
7 15 2
9 4 4
2 5 4
16 17 1
12 16 1
7 14 4
0 8 1
18 13 2
14 3 1
8 13 4
19 18 1
17 14 4
16 9 1
13 15 3
14 0 4
15 16 4
10 0 3
13 11 2
15 4 2
18 3 3
13 0 2
3 0 3
8 11 2
17 15 1
12 4 2
8 6 2
16 8 1
2 3 1
10 14 1
13 16 3
15 8 4
9 2 2
15 9 2
0 18 3
16 19 2
10 7 1
6 9 4
10 17 2
1 12 1
16 2 2
1 16 1
11 16 3
1 7 1
2 11 3
3 12 3
3 6 4
3 15 2
14 15 4
4 5 1
4 3 3
4 17 4
6 2 3
4 2 2
12 8 1
14 6 3
19 1 3
15 11 2
4 14 3
1 11 3
6 19 3
19 13 3
11 17 4
5 19 1
6 16 2
15 18 3
4 8 1
7 9 2
18 9 3
10 13 3
10 12 2
9 13 2
0 16 1
6 4 2
7 3 2
16 5 2
15 12 4
8 19 4
5 17 4
1 5 1
13 12 2
11 4 2
9 8 1
7 8 4
2 12 4
8 14 4
9 1 4
18 17 2
1 4 1
3 10 4
14 18 1
17 6 3
17 12 4
0 15 1
19 2 4
11 7 1
8 10 2
16 10 1
12 6 4
7 6 1
19 7 2
12 18 1
12 19 3
17 13 1
10 6 3
5 6 2
15 19 1
3 1 1
8 18 4
19 3 4
11 12 2
3 13 4
1 6 3
8 1 3
14 11 1
3 5 1
3 17 2
5 15 4
10 9 3
17 7 3
13 4 1
11 6 4
13 1 3
