190 20
0 5 5
0 4 2
0 6 5
4 11 4
6 3 9
5 16 1
11 1 9
5 14 6
1 19 5
19 10 4
0 12 5
14 18 9
10 2 1
1 13 7
6 9 3
3 8 6
2 17 2
2 7 2
16 15 9
4 9 2
12 7 3
18 11 2
15 1 3
14 11 3
3 4 4
6 11 4
4 1 3
9 1 4
19 14 3
7 16 3
19 13 4
4 12 1
2 18 4
8 18 2
3 7 4
2 6 1
18 15 2
11 13 4
5 6 3
0 7 2
14 1 4
4 15 1
11 5 4
17 8 1
6 18 4
19 6 1
12 19 2
3 15 3
0 13 1
5 8 2
7 1 4
19 4 1
16 12 3
9 14 2
15 2 3
1 0 1
16 2 4
10 11 1
9 2 2
10 3 2
16 10 1
2 1 3
10 14 4
18 4 2
4 17 3
15 6 3
14 16 3
15 19 4
16 0 1
0 9 4
0 18 3
9 17 3
0 8 2
19 7 1
10 1 2
6 10 3
7 8 4
13 6 2
1 5 2
3 0 1
0 15 1
15 13 1
11 9 4
13 7 4
16 9 3
15 17 3
16 8 3
10 8 2
5 2 2
17 16 4
14 13 4
11 7 1
5 12 4
1 17 1
5 7 4
9 5 1
15 10 2
12 14 2
12 8 2
14 6 2
10 13 4
18 7 3
16 1 3
7 10 2
19 18 1
4 2 1
19 9 4
6 12 3
6 17 4
19 0 2
8 11 1
8 9 4
10 12 3
18 5 3
4 10 4
8 19 1
1 8 4
5 19 1
7 6 2
3 5 3
11 16 1
18 13 3
0 2 4
14 7 2
3 2 3
4 14 2
9 3 3
11 19 3
13 4 1
9 15 3
12 9 2
12 2 3
7 4 2
16 18 1
5 15 2
0 10 2
3 1 3
13 5 3
3 17 2
7 9 2
4 6 2
11 15 2
8 13 2
12 11 2
16 13 2
3 12 4
18 10 4
8 6 2
3 11 4
3 16 2
13 2 4
8 2 4
10 17 1
7 17 2
19 2 4
1 12 4
2 11 3
9 10 4
12 15 4
15 7 4
14 0 1
9 13 3
4 16 1
13 3 4
8 4 2
18 9 2
5 4 2
18 3 2
13 12 4
2 14 3
17 13 1
0 11 4
17 11 3
6 16 4
18 12 2
17 14 4
18 17 2
15 8 2
15 14 2
0 17 4
17 12 2
18 1 3
8 14 2
3 19 1
10 5 3
17 19 1
14 3 1
1 6 4
19 16 2
17 5 2
