190 20
0 14 2
14 16 5
0 3 5
14 18 4
14 11 7
3 7 6
16 1 3
3 6 3
11 13 8
13 8 4
18 4 5
18 15 1
7 19 4
16 10 4
10 2 8
7 5 6
14 9 3
18 12 2
19 17 4
0 5 1
6 13 4
2 19 1
10 11 3
11 0 1
8 19 3
16 9 3
17 10 4
0 8 3
18 1 2
7 6 2
2 17 4
19 5 4
10 19 3
13 14 4
18 16 3
2 18 1
3 12 4
9 6 3
10 12 4
10 4 2
17 8 4
17 14 4
2 1 4
17 12 3
15 12 4
9 1 3
10 8 3
16 8 4
2 7 3
4 9 1
14 5 4
2 16 1
1 5 3
13 10 4
10 0 1
15 5 4
1 6 2
0 7 4
4 0 4
3 16 2
2 8 3
7 13 1
13 16 2
8 6 1
12 2 2
11 9 4
18 7 2
1 12 3
2 9 1
14 8 2
17 6 1
0 17 2
16 11 3
3 5 1
15 2 3
18 17 2
12 19 1
13 17 4
2 13 4
7 16 3
17 3 3
0 18 2
7 11 2
4 1 3
12 13 3
4 19 3
15 10 2
13 18 1
15 11 3
15 8 3
3 1 4
5 2 3
16 4 3
10 6 1
11 8 1
15 19 4
16 12 3
7 17 2
9 7 2
13 3 1
5 6 1
8 9 3
4 2 1
3 2 3
12 0 4
10 5 2
4 5 4
8 5 3
4 17 1
15 6 2
9 17 1
12 9 3
14 12 2
3 18 2
16 15 1
10 18 2
10 14 2
8 4 4
7 15 1
3 4 2
1 11 3
13 5 1
19 6 1
12 5 4
15 4 4
8 1 1
11 6 2
7 14 3
12 7 2
13 1 2
6 4 4
1 10 1
11 5 3
19 14 3
18 6 1
4 13 4
19 18 4
19 9 1
11 4 1
2 0 1
12 6 1
18 8 1
13 9 3
6 16 2
4 7 1
14 6 2
15 13 2
3 14 2
11 3 2
4 12 4
9 5 4
19 11 3
19 16 4
8 7 2
7 1 1
7 10 4
17 15 2
1 19 1
3 10 3
17 16 4
3 8 1
15 1 1
16 5 2
8 12 4
1 0 2
0 19 4
1 17 4
15 14 1
1 14 4
19 3 2
14 2 3
18 11 1
16 0 3
6 2 2
11 17 4
9 0 3
0 15 4
13 0 1
9 3 4
18 5 1
15 9 4
5 17 1
6 0 2
14 4 4
11 12 3
15 3 3
9 10 4
9 18 3
11 2 2
19 13 4
