190 20
0 13 1
13 12 8
0 11 5
13 1 9
13 16 9
16 8 9
1 9 5
11 15 1
8 4 6
15 18 1
1 19 1
12 14 7
16 17 9
13 5 4
17 2 3
2 10 5
14 7 9
15 3 1
15 6 6
3 6 3
12 7 4
16 7 2
7 5 4
3 8 1
9 8 1
13 15 1
0 5 4
5 6 1
18 8 1
13 4 3
3 10 4
16 5 1
1 7 1
19 10 2
5 9 3
12 0 4
13 2 3
19 6 4
15 19 1
14 11 4
4 10 4
14 19 3
0 15 4
18 7 1
3 16 4
14 8 3
10 18 2
10 11 3
4 17 4
15 16 4
16 0 3
4 5 3
6 2 4
9 14 1
8 11 2
12 9 3
5 2 3
2 16 4
10 6 3
16 11 3
2 11 2
12 11 4
15 12 2
16 4 4
19 5 3
5 8 1
13 14 2
1 10 2
12 6 4
11 17 4
10 5 4
17 13 2
8 17 3
3 12 1
17 0 3
10 9 4
17 10 1
5 18 2
18 11 4
12 17 1
12 4 1
1 6 4
16 19 4
16 10 1
2 9 3
4 2 4
10 14 1
1 17 1
6 11 3
1 16 3
9 11 2
18 0 4
12 5 1
9 7 2
5 17 1
0 7 1
3 4 2
2 0 1
3 1 3
18 19 3
19 13 3
18 13 1
16 18 1
19 9 3
15 5 3
18 14 2
4 11 3
3 0 1
6 0 3
4 15 2
7 4 1
10 8 2
3 19 2
14 17 2
6 7 1
18 4 2
6 13 3
1 15 2
15 17 2
12 10 4
12 18 4
2 19 2
3 9 1
7 13 3
3 7 4
2 7 1
10 7 2
14 1 3
6 14 1
2 8 3
0 9 2
8 6 3
5 1 1
8 13 2
15 2 1
11 19 2
7 8 2
13 3 2
12 8 4
4 0 1
11 13 2
19 12 1
18 3 1
18 6 4
7 15 2
14 4 4
8 19 2
6 4 3
19 4 4
1 8 2
0 19 2
11 7 1
1 11 3
9 18 3
9 17 1
16 14 3
7 17 2
19 7 3
14 0 1
14 2 1
10 0 1
6 17 4
16 9 3
12 1 1
9 13 3
15 10 4
17 19 1
2 18 2
1 18 3
3 11 3
9 4 1
15 9 1
3 14 4
8 15 2
9 6 2
15 14 4
14 5 1
12 16 4
3 17 4
10 13 4
5 11 1
5 3 4
12 2 3
1 4 1
8 0 3
16 6 3
3 2 4
0 1 3
17 18 4
1 2 2
