190 20
0 5 2
5 7 8
0 10 2
0 17 9
5 6 1
17 8 2
5 13 1
8 15 7
6 1 2
6 2 1
15 11 2
17 12 5
10 9 7
8 4 7
4 18 4
8 3 2
7 19 5
6 14 1
8 16 5
1 9 2
10 3 3
2 1 3
6 13 1
10 16 4
11 10 4
17 6 4
14 16 3
5 2 3
10 13 3
16 12 2
1 17 4
15 5 4
2 10 2
8 10 3
14 5 2
14 7 1
1 5 1
12 18 1
16 2 2
11 13 4
17 3 1
17 18 4
19 12 3
14 1 4
4 12 3
19 0 2
6 9 3
13 0 1
18 6 2
9 13 2
6 4 1
6 7 3
3 6 1
5 12 2
15 0 4
0 16 2
2 18 4
9 17 2
12 13 3
0 9 4
18 9 3
16 1 3
1 15 4
18 5 1
12 6 2
17 10 1
7 9 2
10 12 1
2 12 4
18 19 1
11 8 4
9 14 1
2 3 2
12 7 4
12 1 1
10 1 2
17 2 4
4 16 4
17 4 4
11 7 3
8 18 2
14 3 3
19 5 1
9 4 4
1 3 2
11 2 1
19 14 2
19 2 1
7 1 1
15 3 2
0 6 4
15 17 2
1 19 1
3 16 1
8 0 1
4 10 3
19 13 3
7 17 2
14 11 4
6 11 1
6 10 4
15 16 2
15 9 2
0 11 4
16 11 1
13 18 4
8 19 4
7 4 1
10 18 1
2 13 3
8 1 4
15 18 1
16 13 1
2 0 3
13 15 4
18 11 2
5 4 2
11 1 2
1 18 4
15 2 3
8 12 4
3 5 4
2 8 1
12 11 4
5 8 2
3 9 2
10 5 3
1 13 4
5 17 4
0 18 3
4 1 1
0 3 2
17 19 4
9 5 4
19 3 1
4 11 1
9 12 3
4 14 3
9 2 3
10 14 4
15 10 4
11 3 3
19 9 1
4 15 3
4 3 2
14 15 1
11 5 1
14 0 4
13 4 1
9 11 3
19 16 1
12 14 2
16 18 1
0 7 3
13 7 4
4 19 3
15 7 1
0 4 2
8 6 2
19 10 2
16 5 4
1 0 4
14 13 1
13 17 4
15 12 2
7 2 1
16 6 4
13 8 4
3 18 1
8 7 3
9 8 4
7 10 4
9 16 2
14 8 1
19 11 1
17 14 4
15 19 2
6 19 3
7 18 4
13 3 2
18 14 3
0 12 2
11 17 2
6 15 3
4 2 3
2 14 2
12 3 4
3 7 1
7 16 4
17 16 2
