190 20
0 6 8
0 13 4
13 10 5
0 9 8
13 5 8
9 16 3
0 12 9
13 1 3
6 14 3
5 11 2
10 2 9
0 8 3
13 15 7
6 3 7
3 18 1
14 17 2
1 7 8
3 4 6
2 19 2
4 1 1
19 10 3
9 5 4
6 18 1
11 4 4
0 15 1
9 17 4
17 6 1
19 17 3
5 7 4
11 10 4
8 12 4
13 16 3
8 1 3
6 10 2
11 18 4
11 2 1
7 14 4
18 9 2
18 14 2
4 0 3
19 0 4
16 19 4
14 11 2
12 3 3
18 17 2
0 18 4
15 18 1
12 13 2
16 2 3
5 19 4
3 16 1
12 18 3
3 14 1
8 6 3
14 19 2
3 10 2
16 5 2
6 9 1
11 13 3
7 19 3
7 8 4
5 14 3
13 17 1
11 3 1
9 13 1
14 10 1
14 13 3
2 18 4
4 13 4
6 19 1
15 8 1
2 5 3
1 19 1
11 9 3
10 1 2
16 8 2
11 8 2
19 9 1
13 18 4
13 8 3
3 13 2
12 10 4
10 9 1
12 4 1
6 2 1
15 9 2
16 0 3
3 0 1
8 4 2
2 3 4
14 8 3
5 10 1
19 18 3
6 12 3
2 13 4
3 8 2
15 2 1
5 15 3
1 6 2
2 8 4
14 4 2
18 4 1
0 2 4
19 15 2
19 11 1
7 9 3
15 11 2
17 15 4
16 1 4
13 6 3
4 6 3
2 4 4
19 8 4
6 15 4
18 5 4
12 19 4
0 11 1
4 16 4
17 12 1
5 3 3
1 3 3
16 17 2
4 10 4
7 18 4
7 4 1
4 19 1
4 17 1
9 1 4
15 10 4
19 13 4
2 12 2
12 9 1
13 7 1
4 9 4
9 2 3
12 7 3
11 7 4
17 10 1
0 10 4
0 17 3
7 6 2
3 7 3
9 8 4
7 17 3
15 7 3
15 1 2
12 11 3
8 18 1
10 18 3
17 5 1
11 17 3
1 17 3
10 7 1
6 16 1
0 14 1
12 14 4
16 10 3
7 2 4
17 3 1
1 0 4
15 14 3
12 15 2
16 14 1
1 12 2
15 4 3
5 1 3
5 4 3
1 2 3
2 17 2
3 9 2
11 16 3
15 3 2
17 8 4
11 6 1
11 1 1
7 0 2
16 18 4
1 14 1
16 12 4
16 7 2
16 15 1
0 5 2
14 2 2
3 19 4
8 5 4
8 10 1
12 5 2
1 18 1
9 14 4
6 5 4
