190 20
0 4 2
0 6 1
6 15 8
6 17 5
0 19 2
19 1 6
4 2 4
4 5 7
19 3 8
2 12 9
15 8 7
12 13 6
8 14 1
4 9 7
15 7 5
15 11 5
17 16 7
7 18 3
7 10 5
18 6 3
15 0 1
13 11 1
13 0 3
10 3 1
10 13 4
1 2 1
1 16 2
5 1 3
2 7 1
13 7 4
16 19 2
8 3 2
19 4 3
0 3 2
11 10 2
3 17 3
1 8 4
13 18 2
7 1 3
18 16 2
14 17 4
3 6 1
14 5 1
4 13 1
3 15 4
19 2 2
5 8 2
4 10 3
9 5 1
3 18 3
0 7 4
19 8 3
1 17 1
16 4 3
0 18 1
9 11 4
8 4 2
2 16 2
14 0 3
14 16 3
8 2 1
11 18 2
9 1 2
11 1 1
10 17 4
4 6 2
13 14 4
18 15 3
0 8 3
4 15 4
2 6 4
3 4 1
1 12 4
17 18 3
8 13 3
12 18 3
5 11 3
4 17 3
18 4 1
17 8 1
9 10 4
10 0 4
19 6 3
19 14 1
12 4 3
6 1 4
16 9 1
7 14 3
12 0 2
5 10 3
15 14 2
8 11 3
12 16 3
2 11 2
6 8 1
11 12 3
5 2 2
14 4 2
19 5 3
11 3 1
6 16 2
14 1 2
3 14 2
14 6 1
14 9 2
1 18 4
16 7 3
15 17 1
10 15 2
17 19 3
17 7 4
17 12 3
13 17 4
8 9 3
3 1 3
0 9 2
7 5 1
17 0 2
13 5 2
11 19 3
12 5 2
12 7 2
7 9 2
18 9 2
6 10 2
15 19 1
6 11 2
2 9 2
15 9 4
1 4 4
11 16 3
5 17 4
2 18 1
5 6 1
3 9 3
16 5 3
2 17 1
13 1 4
7 6 2
12 6 4
10 1 3
12 15 2
15 2 1
18 10 2
10 12 3
7 8 2
19 9 3
6 9 2
8 12 2
19 12 4
16 15 4
14 18 1
5 0 1
13 15 2
11 14 3
3 2 3
3 5 1
2 10 4
13 6 1
3 16 4
5 15 3
14 10 4
13 19 2
11 0 1
14 2 3
3 12 1
2 0 3
15 1 3
12 14 1
4 7 2
7 11 2
8 16 4
10 8 1
16 10 2
7 3 2
19 18 1
11 4 2
19 10 2
0 1 2
18 8 2
17 11 4
19 7 3
0 16 4
13 2 1
17 9 4
12 9 2
16 13 3
9 13 3
13 3 3
5 18 3
