190 20
0 15 8
0 10 7
0 12 2
12 11 1
10 14 1
14 2 3
14 18 6
18 13 5
10 6 4
13 16 3
10 3 4
0 8 7
18 9 2
0 7 6
6 19 5
13 4 5
7 5 5
6 1 9
3 17 4
4 5 1
14 0 3
18 8 3
7 4 1
10 1 4
5 19 4
13 5 1
13 0 2
10 8 3
10 12 4
17 9 2
17 5 2
9 11 2
5 14 3
11 17 1
10 2 2
17 16 3
1 9 3
2 0 4
13 6 3
17 0 2
14 6 1
17 7 1
6 0 3
5 11 2
1 17 1
13 1 4
2 16 4
5 8 3
9 16 1
6 17 3
11 15 3
15 10 3
14 11 4
0 9 3
4 11 2
3 16 2
1 4 3
3 15 4
8 19 1
7 11 4
6 15 1
19 1 4
14 17 2
9 15 3
17 13 4
7 6 4
19 11 1
14 8 4
19 2 4
13 9 3
7 2 3
16 15 2
7 18 4
8 6 1
12 6 3
19 12 1
5 1 1
13 19 2
10 9 2
19 7 4
15 8 1
14 13 4
8 17 1
19 16 4
10 5 1
16 14 4
18 17 1
5 9 3
4 15 4
3 5 2
5 18 1
5 0 1
18 10 1
15 2 4
4 19 1
19 18 2
10 7 1
8 7 2
18 6 4
16 5 4
4 0 4
7 16 3
16 8 2
4 9 1
18 1 1
18 16 3
13 11 1
18 11 3
2 9 2
1 0 2
12 13 4
11 6 2
4 16 4
19 17 3
3 11 4
11 0 4
3 13 1
6 5 1
12 9 1
2 13 1
14 1 4
2 4 4
10 11 1
15 14 1
4 10 2
8 12 1
11 16 3
0 3 3
8 1 3
12 1 3
4 12 2
3 4 4
0 18 1
16 6 4
4 17 1
14 7 2
2 17 4
18 4 1
3 1 4
14 9 4
12 7 3
8 4 4
8 13 2
2 3 4
3 7 4
6 2 1
3 19 1
17 15 2
3 9 3
15 18 2
8 3 4
8 11 1
13 15 2
12 18 4
4 6 4
6 9 2
3 18 1
1 7 4
0 19 2
10 16 1
14 3 3
5 2 2
14 19 1
11 2 2
16 1 4
8 2 1
19 9 1
14 4 4
15 12 2
1 11 3
1 15 3
10 17 4
8 9 4
10 13 2
13 7 2
15 19 3
12 3 4
2 12 1
2 18 3
12 17 4
15 7 1
9 7 3
6 3 3
16 0 3
12 5 4
12 14 2
1 2 1
5 15 4
19 10 4
12 16 3
