190 20
0 8 6
0 6 4
0 7 1
0 18 8
0 11 8
18 15 9
7 10 3
8 14 8
15 2 2
8 9 1
15 16 3
15 13 7
13 5 8
8 3 7
14 4 5
3 17 1
11 12 1
13 19 5
6 1 9
6 14 1
18 19 4
14 16 1
17 2 4
4 18 2
7 17 1
2 12 4
1 15 4
6 9 1
10 14 3
7 16 2
12 9 1
8 2 1
7 6 4
8 19 4
2 5 4
19 6 1
18 13 4
11 2 3
16 12 2
16 18 2
3 4 3
12 7 1
3 11 4
11 19 1
1 7 3
12 4 2
17 12 4
12 0 2
0 14 1
0 17 2
16 4 1
19 0 4
5 17 3
17 14 4
6 10 3
5 19 1
14 1 1
17 19 1
2 18 3
18 12 1
3 10 4
13 0 4
2 14 3
4 5 3
1 2 3
15 14 1
10 8 3
17 11 3
5 6 2
13 17 1
19 1 1
10 13 3
17 8 3
15 12 3
4 10 2
3 16 2
2 4 2
19 16 1
15 4 2
14 9 2
14 19 3
12 19 2
6 4 1
7 8 2
10 2 1
18 1 2
3 6 4
5 16 4
7 14 1
12 13 4
6 15 2
5 18 2
15 19 2
8 11 2
3 0 3
5 14 1
12 1 2
9 15 2
8 12 1
7 19 1
19 4 3
9 13 3
13 6 1
15 17 4
5 10 2
11 18 2
12 3 2
11 14 2
6 2 3
9 10 3
0 15 4
3 19 1
5 11 1
5 3 4
9 17 4
7 2 4
18 17 4
11 13 1
14 18 2
13 3 4
1 13 3
6 16 3
5 7 3
0 9 2
11 9 2
7 13 3
6 12 4
11 4 1
15 5 2
6 11 4
14 3 1
16 17 2
7 11 3
4 9 3
2 9 4
17 6 4
3 2 3
10 16 4
18 8 4
19 2 3
0 5 4
11 15 3
1 16 3
1 9 1
18 6 3
19 9 4
9 16 1
13 2 2
5 9 3
4 0 1
3 18 2
18 10 3
0 2 4
2 16 4
13 4 1
1 10 1
3 1 3
17 4 3
18 9 3
8 4 1
13 8 1
7 9 4
10 12 3
8 15 3
16 11 2
12 5 3
18 7 3
10 17 1
16 13 1
11 10 3
5 1 2
14 12 3
16 0 4
7 3 2
13 14 4
9 3 4
0 1 4
1 4 2
16 8 3
8 1 4
19 10 4
17 1 2
4 7 2
15 10 1
5 8 2
6 8 4
10 0 1
11 1 4
7 15 3
15 3 1
