190 20
0 3 4
3 17 3
0 16 4
3 1 1
1 6 8
1 11 9
6 2 8
2 5 1
6 19 7
17 8 4
8 12 8
5 10 3
5 7 2
19 14 9
0 9 8
1 13 4
2 18 9
5 4 9
16 15 8
18 11 2
6 17 2
10 15 4
3 10 2
4 16 3
2 11 2
9 7 2
18 19 4
2 17 1
0 14 3
4 7 1
6 14 2
18 5 1
10 14 2
3 12 1
13 4 4
13 6 3
3 14 3
15 13 3
8 11 2
9 14 3
13 12 4
18 8 3
12 17 1
15 11 2
11 16 1
1 10 4
5 11 4
18 15 1
18 13 3
19 7 4
13 11 1
16 8 2
15 19 4
2 10 1
0 13 2
0 6 4
18 16 4
18 14 2
2 19 1
14 8 3
4 3 1
4 11 3
11 7 4
6 8 4
11 0 1
12 9 1
2 14 4
12 14 1
9 13 3
1 15 2
0 15 3
12 5 3
5 6 4
12 16 2
10 17 1
0 12 1
18 3 1
14 5 1
18 1 4
3 16 3
10 11 1
5 19 4
1 9 4
8 0 3
5 0 3
15 17 3
9 2 3
1 16 2
16 6 4
14 13 3
17 11 1
0 18 4
13 17 2
19 1 4
17 18 4
5 9 3
10 19 3
8 19 4
10 8 1
15 2 4
11 14 4
9 4 4
6 12 1
3 15 4
19 12 2
10 12 4
1 2 2
3 11 3
8 9 3
17 4 3
4 0 4
10 13 4
1 8 1
16 5 4
5 15 4
6 3 4
10 7 3
2 7 4
4 10 2
13 2 4
3 13 4
18 10 4
16 19 2
4 2 3
0 7 2
12 2 1
19 11 2
7 17 4
6 10 4
1 4 1
3 7 4
10 16 1
13 7 2
14 15 3
7 15 1
10 0 4
16 9 1
18 9 2
11 9 2
4 8 4
8 5 1
2 0 3
19 9 2
10 9 1
14 7 1
7 8 2
13 8 1
7 1 3
4 19 2
1 0 4
5 13 2
7 16 4
1 12 2
6 18 3
18 12 1
6 9 4
2 3 3
6 11 4
4 12 4
3 8 4
3 5 2
17 14 4
17 9 1
16 17 2
5 17 1
12 7 2
5 1 1
11 12 1
3 9 1
15 4 4
17 19 3
14 4 1
18 7 1
16 13 4
1 17 1
0 19 4
9 15 4
12 15 1
8 2 2
1 14 2
14 16 1
4 6 4
7 6 4
2 16 4
0 17 3
19 3 4
4 18 2
8 15 1
19 13 3
6 15 3
