190 20
0 9 7
0 15 9
15 17 4
0 14 9
15 16 4
14 8 8
9 5 1
17 4 1
8 18 1
18 19 1
18 13 3
16 12 9
4 10 2
16 7 4
13 11 8
18 1 3
18 6 1
17 3 2
17 2 7
14 3 4
18 11 4
12 14 2
16 2 3
16 10 1
8 10 2
4 1 1
8 6 1
15 3 3
1 11 3
10 3 1
7 15 4
16 11 1
13 17 1
0 7 1
4 6 4
6 14 3
13 10 1
14 4 2
7 13 3
13 12 2
18 3 1
6 16 1
2 3 3
9 13 1
19 16 4
13 5 3
9 17 3
13 14 2
17 11 1
9 12 1
10 19 2
12 7 4
13 2 1
5 16 4
19 7 2
14 2 2
2 9 3
7 14 2
9 6 1
17 5 2
19 6 3
7 17 3
13 19 2
6 17 2
4 12 4
18 7 4
12 19 1
3 0 4
7 5 3
15 18 4
5 4 2
19 0 2
5 11 4
5 8 3
10 6 3
17 8 1
12 1 1
0 17 2
16 13 1
2 12 1
7 1 2
10 12 3
17 18 1
5 15 4
9 10 4
17 1 4
16 1 2
0 1 3
2 7 1
8 13 1
14 1 4
10 2 1
15 1 2
4 0 3
18 10 4
3 19 3
18 16 4
4 3 2
6 0 1
4 13 1
1 2 2
3 5 1
15 14 4
10 5 3
7 6 2
12 5 3
7 3 2
0 12 1
15 19 2
15 6 4
4 7 3
19 1 1
3 9 3
19 14 2
7 9 1
18 14 2
9 16 1
14 10 4
6 2 2
15 2 4
11 14 2
3 12 4
3 13 1
18 0 3
8 12 4
5 6 2
9 8 4
13 0 4
18 12 2
4 18 3
4 11 2
5 18 4
2 11 1
16 0 1
7 10 2
15 4 3
15 13 3
6 3 3
6 1 4
3 8 4
2 4 3
5 1 3
0 10 1
11 6 4
17 19 1
0 2 3
14 5 4
8 16 1
8 4 4
19 8 2
10 15 3
17 10 1
3 16 2
15 9 3
8 7 2
0 11 1
8 2 3
1 10 3
4 19 2
4 9 1
9 14 3
7 11 4
17 14 3
9 11 2
11 3 1
19 5 2
0 5 3
1 3 2
12 17 4
16 17 1
13 1 2
11 8 4
19 2 1
10 11 3
16 14 2
2 5 1
8 1 1
15 11 2
18 9 3
8 0 4
2 18 4
8 15 2
9 19 3
16 4 4
6 12 1
11 12 4
13 6 1
15 12 3
19 11 1
1 9 2
