190 20
0 14 2
0 4 7
0 3 3
3 10 2
10 5 6
4 6 3
6 15 9
0 1 4
4 8 6
0 11 8
3 17 6
3 12 8
8 7 7
10 13 2
7 9 7
0 18 2
17 2 3
17 19 6
14 16 4
2 12 1
15 5 3
3 19 4
8 16 3
5 12 3
19 9 1
5 17 1
10 2 1
17 10 3
16 15 4
9 0 2
9 14 1
2 3 4
8 10 2
6 18 2
10 7 2
1 3 2
12 8 3
15 2 1
15 7 4
19 15 2
12 0 2
14 7 1
18 9 3
6 10 1
4 17 3
18 7 4
5 2 2
18 19 3
13 17 2
5 4 4
9 16 1
18 17 1
13 1 3
15 17 2
18 16 2
6 16 1
19 6 1
18 12 2
19 1 2
3 6 3
13 2 4
9 6 3
8 14 3
13 16 3
12 15 1
11 4 1
12 4 1
19 16 4
2 11 2
16 0 4
7 6 3
18 11 2
14 15 3
9 13 1
10 4 2
19 0 2
19 4 1
7 3 2
14 18 3
4 16 2
18 13 4
7 5 4
14 1 3
6 14 3
18 3 1
8 11 2
6 5 3
5 14 4
11 1 3
0 6 1
15 9 2
10 14 1
17 11 1
8 3 3
0 8 4
9 4 4
2 9 3
13 19 2
7 11 2
1 4 3
19 8 1
0 5 1
15 3 1
17 0 4
1 9 3
9 17 4
0 15 1
12 6 3
13 4 2
17 16 4
16 1 1
14 4 2
6 13 4
19 7 4
4 15 1
11 12 2
18 4 2
6 8 1
15 18 4
6 11 4
15 10 2
10 12 2
13 11 4
4 2 3
11 9 2
7 4 2
12 9 2
5 9 1
3 13 1
7 2 1
2 6 2
8 18 3
8 15 4
12 19 4
19 10 1
13 12 2
1 15 2
16 7 2
13 8 1
7 13 2
12 14 4
2 18 3
2 14 4
16 5 1
8 5 3
19 5 4
8 17 3
3 16 4
0 13 1
7 12 3
11 3 2
14 3 4
5 1 2
13 15 1
16 10 2
2 19 1
17 7 1
4 3 2
18 10 3
2 8 1
7 0 2
1 8 1
6 17 3
2 16 4
2 1 2
10 1 3
10 0 3
9 8 2
11 10 1
13 14 2
1 7 3
5 11 1
1 12 2
1 6 1
11 15 2
12 16 1
5 13 3
16 11 4
10 9 2
14 19 1
17 14 1
3 5 1
2 0 2
17 1 2
18 5 1
3 9 4
17 12 1
11 19 2
1 18 1
14 11 4
