190 20
0 7 4
7 4 3
4 15 5
0 8 1
0 18 3
7 5 4
5 12 3
18 11 8
7 1 8
12 19 2
8 13 8
4 9 8
18 3 7
12 16 1
16 2 9
9 10 1
4 6 4
8 17 3
15 14 8
19 8 3
19 11 4
11 7 4
11 8 4
2 19 1
10 7 4
9 13 1
16 8 1
6 12 3
1 5 4
18 2 4
19 14 2
9 17 1
2 0 3
17 11 4
14 18 3
6 11 3
4 1 2
6 14 3
6 7 4
14 8 4
11 13 2
15 0 1
8 7 1
5 18 4
14 5 3
3 7 2
16 11 2
15 16 1
8 6 4
6 1 1
4 18 4
2 5 2
3 15 2
1 10 4
13 14 2
10 16 1
7 18 1
19 1 2
9 18 1
15 11 2
15 17 4
15 12 3
10 3 2
10 6 4
16 0 2
8 3 2
13 15 3
19 17 2
7 9 4
0 1 3
19 9 2
13 19 3
19 7 4
3 9 2
13 2 1
1 14 3
17 14 4
13 7 3
17 2 2
17 7 3
5 15 2
16 13 1
12 4 4
15 7 4
0 12 2
9 6 3
14 9 2
15 2 1
6 0 1
8 15 1
19 5 3
13 12 4
15 6 2
1 12 1
1 17 1
7 2 3
1 3 4
1 11 1
5 10 2
9 0 2
17 18 2
1 15 1
18 12 4
5 9 3
4 17 2
0 17 4
16 3 1
15 9 4
14 3 2
13 5 1
2 10 4
3 12 3
16 17 2
14 0 2
13 6 4
17 3 1
18 16 1
16 9 4
6 3 2
17 13 4
4 5 2
8 9 1
16 6 2
17 5 1
6 5 2
4 2 4
15 19 2
16 1 2
18 15 4
12 7 1
3 13 1
7 14 3
0 3 2
6 18 2
10 8 3
12 10 3
4 14 3
6 2 3
0 19 1
15 10 3
3 2 2
14 12 4
12 2 3
1 18 3
11 2 1
11 12 2
4 19 2
0 4 4
3 5 3
11 14 3
4 13 1
2 9 1
9 1 2
19 3 1
13 10 2
12 17 4
7 16 1
17 6 1
14 2 2
8 4 3
12 9 1
13 0 1
4 11 2
11 10 3
13 18 1
11 0 1
12 8 1
18 19 1
13 1 3
16 4 1
4 10 2
6 19 3
16 19 1
8 1 2
8 2 1
17 10 4
18 10 1
3 4 2
10 19 4
5 16 1
5 0 3
2 1 3
9 11 2
8 5 4
10 14 2
14 16 4
18 8 2
0 10 2
5 11 4
3 11 4
