190 20
0 6 5
0 3 4
0 5 4
3 16 9
0 14 7
5 4 9
4 17 2
4 7 9
7 8 5
3 13 4
7 11 8
8 1 5
11 2 3
5 12 4
5 9 6
14 10 2
3 18 8
5 15 7
8 19 6
8 3 4
7 6 1
18 11 2
0 9 1
9 19 2
19 1 2
4 16 3
3 2 4
14 19 2
9 16 2
8 6 2
12 8 3
9 15 1
4 12 4
4 8 1
4 9 1
3 4 2
17 0 4
0 18 3
14 9 1
15 8 1
16 1 3
18 4 3
3 5 4
19 6 2
16 5 4
10 0 3
13 1 3
4 10 4
1 2 3
15 0 4
12 2 2
8 11 2
10 12 4
14 7 4
3 10 4
16 15 3
13 14 2
9 18 1
9 2 3
2 6 2
6 17 2
7 16 3
11 10 3
5 19 3
3 11 4
1 15 2
3 9 4
8 13 2
0 8 4
17 10 3
19 16 1
14 17 3
11 16 2
9 6 2
7 0 4
8 16 2
4 0 1
17 2 4
1 5 1
16 10 4
7 9 1
9 13 2
3 14 2
2 18 4
12 6 2
12 15 1
11 9 4
13 16 3
13 18 2
11 4 2
15 14 2
15 13 2
6 14 4
14 2 4
11 19 1
2 0 3
18 16 1
9 8 1
2 7 3
12 19 1
18 19 3
3 15 3
8 17 2
6 10 4
15 11 4
4 15 1
2 4 4
10 5 2
0 1 3
9 12 4
12 13 2
6 15 3
7 3 2
15 10 2
12 11 1
12 18 2
3 17 4
19 4 3
17 1 3
18 1 1
1 7 3
2 13 3
19 3 1
10 1 2
4 14 4
15 19 2
17 5 1
14 11 4
12 1 4
10 9 1
0 12 4
10 19 4
0 16 3
11 5 1
11 1 4
7 13 3
6 5 1
13 10 4
7 17 2
18 17 4
18 7 3
1 9 2
14 5 3
5 2 2
16 14 3
6 11 4
9 17 1
14 8 4
2 16 3
13 5 2
10 8 1
18 5 4
1 6 1
16 17 4
2 8 2
1 14 3
7 15 3
14 18 3
12 14 3
2 15 3
4 1 4
3 1 1
11 13 2
7 10 3
10 18 3
7 5 2
0 13 4
0 19 1
10 2 2
4 13 3
8 18 4
19 2 2
16 12 4
17 15 2
6 3 4
19 17 3
6 16 3
0 11 1
7 12 4
11 17 4
6 13 4
17 12 4
6 18 4
7 19 2
12 3 2
5 8 1
15 18 3
19 13 1
6 4 1
17 13 2
