190 20
0 11 2
0 4 2
4 15 5
11 18 1
0 9 5
9 6 1
15 8 6
9 10 5
6 17 5
11 19 6
17 12 8
8 5 7
12 1 3
6 3 1
4 13 6
6 14 5
12 16 3
17 7 1
10 2 1
8 18 4
9 5 4
14 5 3
16 13 1
19 2 2
8 1 2
6 0 1
17 8 2
4 2 3
12 8 4
11 6 3
7 3 3
11 8 3
2 1 1
16 8 2
17 4 4
10 0 4
10 16 1
8 0 2
13 3 1
14 10 2
2 0 2
11 12 1
15 17 4
10 4 2
2 12 4
5 4 1
3 9 2
12 10 2
14 19 2
19 8 4
12 13 4
9 8 2
17 11 2
10 15 3
6 10 2
6 15 4
12 7 3
2 14 4
4 8 2
3 19 1
3 17 4
2 16 4
9 14 1
6 16 3
10 8 4
11 3 3
13 18 2
1 11 1
4 11 2
19 5 2
9 11 1
13 10 2
15 18 1
0 18 4
3 10 4
19 15 2
19 12 4
2 17 4
19 6 4
0 13 1
11 5 2
12 14 4
5 13 3
1 19 1
12 4 3
10 19 2
9 7 2
16 5 1
15 11 3
1 18 1
13 6 4
15 1 1
17 1 1
2 8 3
14 0 1
16 17 4
18 19 3
4 9 3
7 4 3
8 6 1
18 4 4
7 14 2
12 6 3
8 7 4
6 2 3
18 12 4
14 11 3
13 14 3
14 3 1
15 16 4
3 16 1
0 1 1
4 1 1
16 14 3
5 10 4
19 17 1
3 5 1
9 1 1
14 15 4
8 14 1
6 5 1
16 9 3
4 19 3
6 4 1
0 3 4
7 2 2
16 19 1
13 19 1
16 7 2
1 10 1
14 4 4
5 17 3
1 14 3
15 0 2
7 13 3
11 2 1
15 12 4
18 16 2
15 7 2
10 17 1
18 7 3
9 15 3
12 0 2
3 15 3
7 19 1
14 18 1
11 10 3
5 7 1
1 13 4
2 18 4
8 3 1
11 16 2
7 0 3
2 5 1
3 2 4
7 11 3
0 16 4
1 7 4
15 5 2
9 13 2
17 13 2
18 10 4
1 16 2
12 3 2
3 1 2
9 19 1
10 7 4
6 7 2
14 17 2
12 5 1
9 2 1
6 1 1
1 5 4
18 5 4
9 18 3
3 18 2
9 12 3
19 0 1
17 18 4
3 4 4
15 2 3
0 17 2
13 8 4
16 4 1
15 13 1
5 0 1
6 18 4
13 2 1
11 13 4
17 9 1
