190 20
0 9 8
9 8 2
0 18 4
8 17 7
0 3 8
3 16 2
17 15 5
3 19 6
0 11 4
9 10 3
17 4 7
17 5 4
3 14 7
3 7 4
4 1 1
11 13 4
13 12 2
3 6 8
5 2 3
17 14 4
2 0 1
9 11 2
13 19 3
4 8 4
3 9 2
11 15 2
7 9 2
12 3 1
2 9 4
8 0 4
1 13 4
4 12 1
15 2 1
17 1 4
9 4 3
15 1 2
16 15 3
13 9 4
16 19 4
0 15 3
14 6 4
7 16 4
4 5 3
1 11 3
11 16 3
5 10 4
4 11 4
13 14 3
7 5 2
15 5 4
11 12 4
13 5 4
16 9 4
18 14 4
10 6 4
1 16 3
6 17 4
18 11 4
10 13 1
18 16 1
6 16 2
1 5 4
18 3 2
19 7 3
12 17 2
0 17 2
2 13 2
8 2 3
1 18 3
2 7 3
0 19 2
3 4 3
0 1 2
11 17 2
13 3 3
12 15 1
1 6 1
2 3 3
17 10 2
16 4 4
11 8 1
6 0 1
16 0 4
2 10 2
18 9 2
2 14 1
0 4 4
18 17 4
10 19 2
6 9 3
11 5 3
17 13 4
2 19 4
10 18 3
13 8 4
8 18 4
12 14 2
15 13 4
19 11 2
15 4 1
1 9 1
12 18 4
2 11 4
9 15 3
14 16 2
3 15 4
12 5 4
10 16 3
6 2 2
14 7 4
3 11 1
8 14 3
0 7 1
8 7 3
19 5 1
7 10 1
17 7 3
2 1 1
6 19 4
15 6 1
17 19 4
0 13 4
13 4 2
12 6 2
19 8 3
19 15 1
0 10 2
15 18 4
14 19 3
7 1 2
12 7 1
17 16 1
11 7 1
2 17 2
6 8 4
4 7 1
16 8 4
5 6 1
6 4 1
8 5 4
6 13 2
5 9 4
14 4 2
6 7 4
4 19 2
1 8 3
12 0 4
3 5 4
6 18 2
16 13 2
14 5 2
15 8 2
12 10 3
6 11 4
14 9 1
13 18 4
7 13 4
17 9 1
2 4 1
12 1 4
9 19 3
1 3 4
12 8 3
5 18 3
1 19 4
14 0 4
1 14 4
7 18 2
16 2 2
18 19 4
3 17 2
10 1 4
10 15 3
10 8 4
15 7 4
14 11 4
2 12 1
3 8 1
16 12 3
9 12 4
0 5 4
4 18 1
14 15 4
10 14 3
10 3 3
16 5 2
12 19 1
10 11 1
4 10 3
2 18 1
