190 20
0 4 5
0 3 2
3 6 2
6 5 5
4 18 7
0 12 2
3 7 3
3 9 6
5 11 4
3 16 2
6 15 6
16 2 8
6 14 4
0 1 9
12 13 1
18 19 9
13 10 5
5 8 3
14 17 3
2 8 3
11 18 1
8 18 1
8 1 4
8 16 4
1 7 3
2 9 2
0 8 2
16 19 1
4 14 1
13 14 2
19 17 3
6 7 1
0 14 2
14 1 2
14 18 2
10 19 3
15 16 4
16 5 2
5 7 4
7 19 1
7 14 2
7 18 2
18 0 3
3 12 3
11 2 4
10 9 2
2 18 1
12 18 4
13 2 4
11 1 2
10 16 4
11 15 4
0 17 1
8 17 2
19 13 4
11 6 3
5 18 1
10 2 2
17 5 4
0 15 4
1 5 1
19 8 3
5 4 3
12 1 4
1 2 3
11 14 4
19 1 1
11 3 1
1 13 1
16 18 3
9 13 4
2 3 2
4 16 3
17 15 2
7 15 3
10 5 4
10 18 1
3 17 1
2 17 2
15 13 4
5 13 4
9 19 4
15 8 1
18 17 3
2 6 3
16 12 4
7 17 1
11 16 1
6 0 2
17 9 2
11 7 4
13 7 1
19 12 4
2 15 3
3 5 1
1 4 1
7 9 1
2 4 3
9 0 4
0 7 2
1 9 4
13 17 3
8 11 1
16 0 2
18 9 2
12 7 1
14 15 4
2 7 3
15 19 4
11 4 4
6 19 1
13 6 1
9 12 3
19 2 4
5 9 2
17 16 2
1 16 1
4 10 3
15 12 2
11 19 3
16 7 1
9 4 3
10 7 4
4 15 2
6 10 2
0 19 2
17 1 2
11 9 1
3 4 4
11 0 4
10 17 4
13 4 1
13 16 4
14 10 1
12 2 3
5 0 4
7 8 3
19 14 2
3 1 3
0 13 1
16 6 4
13 8 3
11 17 4
0 2 4
6 12 4
17 12 3
18 15 3
4 19 4
4 17 1
14 12 4
5 14 3
12 5 3
2 5 1
3 19 4
6 17 4
11 10 4
1 18 2
9 8 4
10 0 2
7 4 4
8 14 1
8 12 2
14 2 1
14 9 3
6 9 1
10 12 1
15 10 4
9 16 4
15 5 2
13 11 4
15 9 2
4 12 3
3 15 3
13 3 4
1 6 1
10 8 4
15 1 2
14 16 4
4 6 4
4 8 1
3 18 1
8 6 1
14 3 1
1 10 3
6 18 2
10 3 2
18 13 2
8 3 1
12 11 4
19 5 4
