190 20
0 10 9
0 11 8
0 7 1
0 9 3
11 3 9
7 15 2
11 12 9
12 5 7
10 13 8
15 14 9
15 8 5
7 18 8
8 2 1
10 1 9
9 6 6
7 4 6
3 17 3
13 16 5
15 19 7
15 0 3
3 19 4
8 10 3
1 8 3
9 5 3
0 4 1
2 1 2
18 10 4
16 2 1
10 2 2
4 3 4
12 18 4
3 18 2
15 16 2
3 16 4
10 12 4
3 6 3
16 14 4
13 5 3
18 4 3
0 2 4
13 19 4
15 9 2
2 13 2
10 9 1
1 6 1
13 4 1
8 16 4
5 7 4
4 12 4
2 5 4
4 9 1
4 6 2
1 15 3
15 18 4
4 19 4
14 13 3
4 15 4
3 10 3
5 4 2
9 16 4
13 18 2
17 7 4
5 11 1
0 8 2
10 5 3
11 19 2
14 18 3
14 17 1
9 8 3
0 13 3
12 15 4
14 10 3
8 4 2
5 0 4
1 13 4
6 11 2
14 0 1
11 17 2
4 2 1
17 5 2
11 8 3
14 7 3
6 10 2
7 11 4
15 2 4
3 15 1
8 12 3
5 14 3
19 5 2
0 6 1
2 6 2
12 2 1
13 6 4
14 4 2
6 12 2
10 16 2
4 1 3
14 9 3
19 16 4
16 17 4
13 7 4
19 17 2
11 18 4
13 9 2
16 12 1
1 7 1
1 5 4
6 14 2
9 19 1
13 15 3
4 11 1
9 12 1
6 7 4
1 16 4
2 7 4
16 6 1
2 9 4
15 17 4
14 1 4
18 19 2
17 1 2
18 0 1
16 0 3
17 12 3
14 3 1
15 6 2
5 8 3
5 15 4
3 9 4
1 19 2
11 2 4
13 12 1
0 3 1
7 12 2
14 11 3
1 11 2
11 16 1
2 19 3
9 7 3
8 18 4
1 12 2
7 3 2
14 12 4
18 9 3
16 7 2
6 5 3
10 11 3
6 18 3
19 14 3
16 4 4
3 12 1
18 16 2
15 10 1
11 9 2
5 3 1
17 18 3
8 17 3
19 8 1
2 18 2
6 17 1
7 19 1
3 13 2
17 2 3
8 7 3
1 9 3
3 1 3
17 13 4
0 1 1
14 2 2
18 5 2
0 12 3
10 4 3
3 2 2
10 19 2
6 8 2
12 19 1
16 5 1
4 17 2
17 10 3
14 8 4
19 6 1
0 19 4
7 10 4
11 13 4
8 3 2
18 1 2
0 17 3
13 8 3
11 15 4
9 17 1
