190 20
0 8 6
0 15 4
8 4 6
0 2 5
2 11 6
11 5 7
0 13 5
5 7 9
2 19 3
5 16 1
16 17 9
0 14 7
8 6 8
11 9 8
7 12 6
8 18 8
12 3 9
15 1 4
8 10 1
14 19 4
3 0 1
9 19 4
13 15 1
3 4 1
10 6 4
10 7 4
2 9 4
18 13 1
3 11 2
14 6 3
14 10 4
6 3 3
5 4 3
2 14 2
15 12 4
0 19 1
3 16 2
6 7 2
15 14 2
1 17 4
13 10 3
12 8 3
0 6 3
11 15 3
19 11 1
10 19 3
12 13 1
0 7 1
8 1 3
19 18 4
16 7 1
4 17 3
4 10 4
10 17 3
10 16 1
17 7 2
9 8 3
11 18 4
5 8 3
19 13 1
5 1 3
14 1 3
4 1 2
4 14 1
3 13 2
5 14 4
16 1 2
8 14 4
18 0 3
8 19 3
12 5 2
13 14 2
18 1 2
6 17 4
13 6 3
7 18 3
3 17 4
6 5 4
1 12 1
18 3 1
0 12 3
9 12 3
3 2 2
4 15 3
6 19 3
9 5 2
2 1 2
19 7 1
2 5 1
2 18 3
10 3 3
6 9 3
10 0 3
11 0 2
4 19 3
7 15 1
14 18 2
5 13 1
15 5 3
6 11 3
18 15 3
2 10 2
16 8 1
9 1 2
9 18 1
15 17 1
4 13 2
13 1 3
13 11 2
17 18 4
2 17 2
7 13 3
6 2 3
12 16 4
15 9 3
11 7 2
15 2 2
5 0 3
8 17 2
8 7 2
3 14 2
16 15 1
16 11 3
14 16 3
19 16 3
10 18 4
3 7 3
15 6 2
17 12 2
18 5 1
16 0 3
16 18 4
16 13 2
3 19 4
13 17 1
18 4 3
10 1 2
9 10 3
11 1 1
4 12 4
17 19 1
2 4 4
3 9 1
12 6 2
2 12 2
17 0 1
9 14 2
10 15 4
9 4 3
9 13 2
1 0 3
19 5 1
15 8 3
2 13 3
11 8 4
4 16 3
14 17 1
8 2 3
7 14 2
4 7 1
6 4 1
4 0 1
1 6 2
17 9 4
19 12 3
1 19 1
15 3 2
7 1 4
16 9 4
6 16 4
12 14 1
6 18 1
18 12 1
14 11 4
5 3 4
12 10 1
2 16 1
5 17 3
8 3 4
10 5 4
2 7 3
10 11 2
12 11 2
0 9 4
15 19 1
11 17 2
11 4 3
8 13 4
9 7 2
3 1 4
