190 20
0 19 2
0 1 3
1 5 2
0 6 9
0 16 5
0 12 3
0 7 5
19 17 6
12 4 7
12 10 1
0 3 6
17 9 9
9 2 6
19 14 3
9 18 2
17 15 9
19 11 8
18 8 2
17 13 2
8 3 1
5 4 3
2 0 1
2 14 1
4 14 1
6 3 1
3 15 3
11 12 3
11 13 3
10 16 3
9 13 2
4 10 3
6 13 1
9 10 4
4 9 4
13 10 1
18 17 1
9 7 4
12 18 3
3 14 1
11 2 3
8 4 1
5 18 3
16 4 2
8 0 1
4 1 2
14 0 4
17 5 3
11 8 2
8 15 3
13 12 2
15 14 4
15 9 3
15 6 3
5 6 2
7 1 1
13 7 4
0 4 2
11 7 4
6 19 2
2 8 3
12 16 2
6 11 1
16 7 1
1 18 1
3 12 1
14 6 1
10 3 3
2 19 2
5 7 4
10 19 1
17 3 2
19 4 1
6 10 1
0 11 4
14 9 4
17 4 2
1 10 1
11 10 3
15 13 2
16 5 1
16 11 4
13 16 3
13 19 2
2 6 2
3 19 2
12 17 1
8 16 2
5 0 4
4 11 4
9 1 1
2 5 2
4 7 2
19 18 3
5 14 2
19 12 2
13 1 1
16 9 2
15 12 2
0 13 1
15 11 1
14 11 2
8 19 4
16 15 4
17 16 1
3 4 3
15 19 3
13 5 4
10 8 4
11 9 1
14 17 3
9 0 2
17 6 1
3 18 2
3 11 1
4 2 2
1 8 1
19 1 1
6 1 2
17 2 2
6 12 2
5 19 1
7 6 4
19 9 4
14 12 4
7 10 1
17 0 4
7 8 3
1 3 1
2 13 2
4 18 2
12 8 4
7 17 2
11 17 4
15 4 3
3 13 4
7 18 2
18 11 2
13 18 3
6 4 1
12 1 2
17 10 3
7 19 1
7 3 2
12 9 2
11 5 4
16 2 2
5 12 4
16 1 2
18 16 1
3 2 2
7 12 2
16 6 4
5 3 3
5 15 4
1 17 1
5 9 2
15 0 2
8 9 4
3 16 4
7 15 3
8 14 1
0 18 1
2 12 4
14 7 4
1 2 3
15 1 4
4 13 2
18 10 1
2 18 4
15 2 4
7 2 3
14 10 4
6 18 2
17 8 4
8 13 1
10 2 4
6 8 2
13 14 1
18 15 4
5 8 3
19 16 4
16 14 2
0 10 1
5 10 1
15 10 4
9 6 4
14 1 4
1 11 4
9 3 2
14 18 4
