190 20
0 15 6
15 14 6
0 17 4
14 10 4
10 9 4
15 1 5
10 18 8
10 19 6
15 12 1
10 3 5
15 13 9
1 16 7
15 7 3
0 11 4
19 6 8
11 5 7
7 4 6
10 8 2
11 2 4
17 8 2
9 7 2
3 14 2
9 6 3
8 11 1
10 11 2
17 1 1
12 4 2
13 11 2
10 17 3
13 7 3
2 4 4
0 19 2
16 8 2
0 4 4
8 18 1
3 7 2
17 18 4
0 13 4
4 8 3
15 5 3
4 6 1
5 16 1
19 3 2
9 0 1
13 5 3
2 9 3
9 8 4
6 11 3
5 17 4
16 17 2
12 6 3
6 15 4
12 14 4
9 19 2
13 16 1
12 10 1
17 9 1
18 1 1
9 18 3
3 16 4
18 13 1
0 8 3
3 11 1
16 11 2
7 6 1
13 8 1
17 15 1
10 0 3
11 12 4
2 14 2
19 2 3
16 7 1
3 17 2
19 1 2
17 4 3
19 17 1
6 2 3
12 9 4
7 2 1
11 15 4
0 14 2
2 13 1
10 2 2
4 9 2
8 7 3
4 14 3
3 4 2
5 18 1
7 11 1
18 12 2
1 6 1
13 17 3
5 2 3
12 13 4
16 4 2
0 7 1
1 13 3
2 15 4
13 3 2
12 7 1
4 15 4
5 0 1
5 1 4
5 12 2
11 19 4
19 4 4
3 1 2
3 9 1
13 10 1
14 19 4
0 12 3
2 1 2
15 19 2
6 17 1
3 8 2
0 18 1
5 7 3
7 18 2
8 19 3
13 19 4
18 19 4
0 16 2
6 14 3
16 6 1
1 11 3
14 8 2
16 15 2
3 0 4
4 13 1
7 17 4
12 8 4
12 17 3
2 8 2
1 0 3
8 15 4
16 18 2
14 5 1
10 6 2
1 7 1
12 19 2
17 14 3
4 10 3
5 3 1
1 14 2
9 1 3
3 2 3
16 19 3
18 2 4
3 18 3
18 6 3
2 12 1
6 13 2
6 8 3
14 7 2
7 10 4
11 9 4
11 14 1
9 14 4
18 11 2
16 9 2
16 12 4
5 6 3
6 3 3
8 1 4
0 2 4
2 17 2
10 1 1
9 13 4
18 14 4
14 13 1
4 5 4
12 1 4
5 9 2
16 10 1
3 12 4
15 9 2
19 5 1
4 18 3
10 15 1
4 1 1
19 7 1
16 2 4
15 3 1
4 11 3
5 8 4
16 14 2
17 11 2
6 0 2
15 18 2
10 5 1
