190 20
0 14 9
14 5 3
0 18 3
5 2 3
5 12 6
0 6 1
14 15 8
18 4 9
18 8 3
4 3 1
5 11 2
6 7 1
4 1 2
6 16 7
4 17 2
17 9 1
7 10 4
15 13 6
0 19 8
5 4 3
16 11 1
5 13 1
10 12 1
19 3 3
6 13 1
12 17 3
12 9 2
19 13 3
3 18 2
18 6 3
2 15 4
5 6 4
7 16 4
5 9 4
18 11 4
6 2 1
13 12 3
1 8 3
1 6 2
5 0 3
8 2 2
17 0 4
6 9 2
19 17 3
18 19 3
15 7 4
12 19 4
2 9 4
13 9 4
16 10 1
8 14 1
3 0 2
10 4 1
14 19 1
9 15 4
16 3 1
16 19 2
11 2 1
10 9 2
4 11 1
19 4 1
0 13 2
15 4 3
13 11 2
6 19 1
18 16 2
9 8 4
5 10 1
8 19 1
14 6 2
16 8 2
17 2 4
17 8 4
12 18 2
7 2 2
18 15 1
5 8 4
12 3 2
8 7 3
12 7 1
15 5 3
3 9 1
13 17 1
17 18 4
14 18 1
2 18 4
10 2 1
1 15 3
2 3 3
10 3 3
13 10 4
8 13 4
12 2 3
5 18 3
12 6 4
1 2 4
17 10 2
13 14 2
11 6 4
15 10 4
9 0 1
10 19 1
4 12 4
12 16 1
7 14 2
4 14 3
17 5 3
2 16 1
17 3 3
19 7 2
8 4 3
15 19 1
13 4 1
7 5 3
5 19 3
16 15 3
18 10 3
3 7 3
16 13 4
4 7 2
6 3 4
19 2 1
15 12 2
1 16 1
7 0 4
11 15 4
15 8 2
3 1 2
1 0 3
16 5 2
3 5 4
16 9 4
8 0 4
6 8 3
19 1 3
11 1 3
0 16 3
9 4 3
17 7 3
1 17 4
17 6 3
11 14 1
12 1 3
1 5 1
2 4 4
8 12 3
7 18 4
17 11 3
12 14 4
17 15 3
0 15 2
0 10 2
16 17 4
11 10 1
8 11 2
4 0 3
19 11 4
14 1 4
11 9 2
7 13 1
12 0 4
9 14 4
10 8 4
11 12 1
7 1 1
10 1 1
13 18 3
3 15 4
13 2 3
9 18 4
11 0 3
0 2 3
3 11 3
9 7 4
6 10 1
9 1 1
16 4 4
18 1 1
16 14 4
6 4 4
3 8 1
1 13 4
14 2 3
13 3 2
11 7 1
3 14 3
10 14 3
17 14 3
19 9 4
6 15 4
