190 20
0 1 3
1 11 2
11 13 2
0 3 2
3 14 3
3 6 6
13 7 9
7 19 4
13 16 1
6 18 3
13 17 1
7 5 5
5 15 1
5 12 6
13 4 2
18 9 8
16 10 5
1 8 2
5 2 1
14 0 2
7 6 1
9 16 3
15 3 4
8 4 2
11 0 1
14 13 4
19 10 1
4 16 3
3 12 1
5 13 4
6 2 4
6 19 3
14 5 2
7 17 2
1 12 1
6 16 1
0 12 1
17 5 3
9 14 4
7 4 4
11 18 3
2 11 1
1 13 3
13 3 1
11 17 1
1 2 3
1 18 3
10 1 2
19 15 2
0 6 1
8 11 4
8 19 3
18 7 1
15 9 4
5 11 3
7 10 4
15 10 2
12 11 3
6 1 4
14 10 3
6 10 1
7 16 3
5 8 2
7 11 3
6 12 1
5 19 1
9 4 3
14 7 1
4 19 2
0 8 4
10 13 3
3 1 1
12 10 3
17 18 3
17 8 1
11 14 2
1 4 3
15 2 3
3 18 3
6 14 4
11 15 1
2 3 3
6 4 4
2 14 1
17 10 4
13 8 4
9 6 3
2 7 1
15 0 4
0 10 4
16 3 1
16 19 3
14 16 4
4 5 3
17 1 3
8 10 4
2 0 1
9 3 2
14 4 3
9 11 2
12 16 3
15 8 4
18 10 1
5 0 3
3 19 3
4 0 2
0 16 3
12 7 2
18 14 1
7 0 4
8 14 2
17 15 4
8 3 1
9 19 2
5 6 1
15 6 4
12 18 3
2 18 1
16 18 2
13 6 4
19 13 4
7 8 3
10 11 3
16 1 4
18 5 2
18 8 1
19 0 2
9 17 4
4 10 1
15 14 2
14 12 1
15 12 2
7 3 2
13 2 1
12 8 1
8 2 2
15 18 3
19 2 3
16 11 3
9 1 4
9 8 2
1 7 4
5 3 3
17 2 1
5 1 4
13 18 3
4 11 1
19 11 2
2 12 2
13 15 4
0 13 4
9 5 2
5 16 1
2 9 4
4 12 3
19 1 3
10 2 4
4 18 2
17 19 2
16 15 3
17 4 4
3 4 1
13 9 2
3 17 3
17 6 2
19 14 3
2 4 2
3 10 1
4 15 3
19 12 2
18 0 4
12 17 3
12 9 1
12 13 1
16 2 2
15 1 3
17 16 1
9 10 1
8 6 2
8 16 3
11 6 1
11 3 4
15 7 3
19 18 3
17 14 4
9 0 2
1 14 1
7 9 4
0 17 2
10 5 4
